PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
4016,4509,COF7064629,2007-10-10,2008-10-09,1408.22,Paid,61383.29,Low
4017,4509,COF5805983,2008-10-10,2009-10-10,3972.28,Paid,35397.7,Low
4018,4509,COF2140044,2009-10-11,2010-10-11,959.72,Paid,21753.26,Medium
4019,4510,COF3652093,2014-08-18,2015-08-18,4712.34,Paid,79255.89,Medium
4020,4510,COF6129033,2015-08-19,2016-08-18,3073.64,Paid,56943.74,Low
4021,4510,COF7719682,2016-08-19,2017-08-19,1939.44,Paid,55995.95,Low
4022,4511,COF1757548,2017-09-04,2018-09-04,1170.4,Paid,78779.7,High
4023,4511,COF1993380,2018-09-05,2019-09-05,2798.69,Paid,5499.98,Low
4024,4512,COF2667821,2020-09-05,2021-09-05,3240.62,Paid,81520.34,Low
4025,4512,COF1308895,2021-09-06,2022-09-06,1650.74,Paid,18162.69,Low
4026,4513,COF7450728,2015-04-25,2016-04-24,1239.87,Paid,77384.45,Medium
4027,4513,COF4709461,2016-04-25,2017-04-25,3990.43,Paid,88567.88,High
4028,4514,COF3242580,2021-11-21,2022-11-21,705.02,Paid,77186.79,Medium
4029,4514,COF1259312,2022-11-22,2023-11-22,3042.61,Paid,94235.46,Low
4030,4514,COF4048359,2023-11-23,2024-11-22,3009.28,Paid,15276.99,Low
4031,4515,COF3902829,2022-08-20,2023-08-20,1228.2,Paid,15479.1,Low
4032,4515,COF7202403,2023-08-21,2024-08-20,1091.28,Paid,9324.77,Low
4033,4515,COF3684610,2024-08-21,2025-08-21,2081.06,Paid,34054.56,Medium
4034,4516,COF2984496,2016-09-21,2017-09-21,2618.18,Paid,31377.6,Medium
4035,4516,COF3466165,2017-09-22,2018-09-22,1751.28,Paid,75747.43,Low
4036,4516,COF9830607,2018-09-23,2019-09-23,3272.93,Paid,38058.44,Low
4037,4517,COF5037989,2017-07-08,2018-07-08,4466.19,Paid,45480.17,Low
4038,4517,COF2807247,2018-07-09,2019-07-09,3192.37,Paid,87834.19,Low
4039,4518,COF9764423,2019-12-27,2020-12-26,3459.02,Paid,54360.0,Medium
4040,4519,COF9781560,2012-06-24,2013-06-24,4863.9,Paid,90556.94,Medium
4041,4520,COF1342877,2011-12-02,2012-12-01,3896.39,Paid,63383.35,Medium
4042,4521,COF5021067,2007-12-25,2008-12-24,3676.32,Paid,96767.84,High
4043,4521,COF5227860,2008-12-25,2009-12-25,4348.18,Paid,61907.1,Medium
4044,4522,COF3077643,2017-08-22,2018-08-22,3024.68,Paid,82113.73,Low
4045,4523,COF1303147,2013-04-02,2014-04-02,1986.76,Paid,29292.25,Medium
4046,4524,COF3145566,2012-02-04,2013-02-03,3542.8,Paid,99589.36,Medium
4047,4524,COF7322297,2013-02-04,2014-02-04,4340.69,Paid,5918.95,Low
4048,4524,COF9495210,2014-02-05,2015-02-05,648.2,Paid,80441.8,Medium
4049,4525,COF6257407,2022-08-12,2023-08-12,2083.89,Paid,28380.52,Low
4050,4525,COF1256870,2023-08-13,2024-08-12,4368.96,Paid,39503.13,Medium
4051,4525,COF9691103,2024-08-13,2025-08-13,4347.94,Delinquent,93854.48,High
4052,4526,COF2928183,2015-04-09,2016-04-08,1620.42,Paid,52228.79,Medium
4053,4526,COF5518507,2016-04-09,2017-04-09,4316.57,Paid,57971.07,Low
4054,4526,COF4455384,2017-04-10,2018-04-10,3873.05,Paid,98083.5,Medium
4055,4527,COF3348340,2014-09-04,2015-09-04,855.15,Paid,74612.8,Low
4056,4527,COF9541473,2015-09-05,2016-09-04,4445.24,Paid,96072.66,Low
4057,4528,COF8207380,2009-06-15,2010-06-15,2250.9,Paid,24694.94,Low
4058,4529,COF4190127,2016-04-13,2017-04-13,1074.75,Paid,86578.25,Medium
4059,4529,COF3012164,2017-04-14,2018-04-14,2876.18,Delinquent,46960.53,Low
4060,4529,COF4206487,2018-04-15,2019-04-15,3229.11,Paid,59014.95,High
4061,4530,COF2150657,2016-05-17,2017-05-17,1215.51,Paid,77908.98,Low
4062,4530,COF8152313,2017-05-18,2018-05-18,2058.84,Paid,84602.94,Medium
4063,4531,COF5316616,2022-10-04,2023-10-04,4644.78,Paid,24489.2,Low
4064,4531,COF8619009,2023-10-05,2024-10-04,3839.02,Paid,13617.59,Low
4065,4531,COF6030209,2024-10-05,2025-10-05,889.74,Paid,47982.87,Medium
4066,4532,COF2574388,2022-11-30,2023-11-30,4930.24,Paid,32804.5,High
4067,4533,COF3925362,2016-09-21,2017-09-21,3320.75,Paid,67226.95,High
4068,4533,COF5712089,2017-09-22,2018-09-22,1950.44,Paid,39767.95,Medium
4069,4534,COF4458388,2007-04-27,2008-04-26,2505.04,Paid,31943.29,Low
4070,4535,COF3804519,2020-09-08,2021-09-08,1738.16,Paid,69477.39,Medium
4071,4535,COF7960818,2021-09-09,2022-09-09,814.64,Paid,83539.47,Low
4072,4535,COF3166997,2022-09-10,2023-09-10,1403.57,Paid,18842.79,Low
4073,4536,COF5395780,2023-04-15,2024-04-14,2615.85,Paid,20797.6,Low
4074,4536,COF3479503,2024-04-15,2025-04-15,1481.32,Paid,17670.62,Medium
4075,4537,COF3961343,2016-01-30,2017-01-29,3267.38,Paid,85363.99,Low
4076,4537,COF1724263,2017-01-30,2018-01-30,1438.05,Paid,47579.24,Low
4077,4537,COF7145281,2018-01-31,2019-01-31,4914.16,Paid,89600.69,Low
4078,4538,COF5406866,2021-11-14,2022-11-14,4320.97,Paid,63977.53,Medium
4079,4538,COF7493559,2022-11-15,2023-11-15,4010.47,Paid,46806.0,Low
4080,4538,COF3801084,2023-11-16,2024-11-15,3958.77,Paid,35139.44,Low
4081,4539,COF7340613,2015-10-22,2016-10-21,2001.02,Paid,46232.29,Medium
4082,4539,COF8655345,2016-10-22,2017-10-22,4495.43,Paid,36752.05,Medium
4083,4540,COF4577839,2014-05-13,2015-05-13,2569.29,Paid,65137.07,High
4084,4540,COF6369527,2015-05-14,2016-05-13,3199.5,Paid,56846.65,Low
4085,4540,COF2820205,2016-05-14,2017-05-14,657.05,Paid,25050.13,Low
4086,4541,COF6855784,2008-08-09,2009-08-09,3164.13,Paid,85918.18,Medium
4087,4541,COF7490503,2009-08-10,2010-08-10,3420.32,Paid,46837.99,Low
4088,4542,COF2388789,2008-11-27,2009-11-27,3988.98,Paid,84535.34,Low
4089,4542,COF3399468,2009-11-28,2010-11-28,2666.93,Paid,7975.04,Medium
4090,4543,COF9271177,2012-04-10,2013-04-10,2036.11,Paid,48522.57,Medium
4091,4544,COF5892328,2020-02-27,2021-02-26,3545.94,Paid,98014.4,Medium
4092,4545,COF3859532,2012-07-23,2013-07-23,3687.29,Paid,47062.76,Low
4093,4545,COF5271657,2013-07-24,2014-07-24,2654.1,Paid,30035.05,High
4094,4545,COF2239026,2014-07-25,2015-07-25,2854.31,Paid,14913.06,High
4095,4546,COF3000482,2006-06-14,2007-06-14,4776.68,Delinquent,45631.84,Low
4096,4546,COF2746738,2007-06-15,2008-06-14,2821.17,Paid,17582.26,Low
4097,4547,COF6327473,2010-01-06,2011-01-06,3089.66,Paid,45945.62,Low
4098,4548,COF4206684,2021-09-28,2022-09-28,1351.42,Paid,22612.09,High
4099,4548,COF9566846,2022-09-29,2023-09-29,4091.49,Paid,5466.69,Low
4100,4549,COF4823710,2011-09-21,2012-09-20,3134.65,Paid,40978.32,Low
4101,4549,COF4546640,2012-09-21,2013-09-21,2659.03,Paid,57434.36,Low
4102,4550,COF1354859,2019-03-14,2020-03-13,4110.27,Paid,32258.21,Low
4103,4550,COF3852287,2020-03-14,2021-03-14,4434.37,Paid,88001.7,Low
4104,4550,COF3283030,2021-03-15,2022-03-15,2616.67,Paid,65862.58,Low
4105,4551,COF9613255,2006-02-10,2007-02-10,1544.55,Paid,23352.62,Low
4106,4551,COF3363881,2007-02-11,2008-02-11,1380.72,Paid,81278.08,Low
4107,4551,COF9834885,2008-02-12,2009-02-11,648.91,Paid,10946.42,Low
4108,4552,COF9417730,2018-07-10,2019-07-10,1647.49,Paid,84944.16,Low
4109,4552,COF7896869,2019-07-11,2020-07-10,1856.85,Paid,16568.42,Medium
4110,4552,COF7210905,2020-07-11,2021-07-11,4213.2,Paid,9953.9,Medium
4111,4553,COF4083469,2019-03-15,2020-03-14,1059.75,Paid,34050.64,Medium
4112,4553,COF3313530,2020-03-15,2021-03-15,3634.51,Paid,90151.8,Low
4113,4554,COF4335614,2008-11-17,2009-11-17,1995.33,Delinquent,97820.39,Low
4114,4555,COF7004596,2020-07-24,2021-07-24,3803.21,Paid,56396.43,Low
4115,4555,COF4663771,2021-07-25,2022-07-25,3806.31,Paid,27845.88,Medium
4116,4555,COF5650557,2022-07-26,2023-07-26,1625.95,Paid,87375.02,Low
4117,4556,COF3013892,2006-10-25,2007-10-25,2568.57,Paid,37260.16,Low
4118,4556,COF7968031,2007-10-26,2008-10-25,4808.86,Paid,86900.55,Medium
4119,4556,COF5727861,2008-10-26,2009-10-26,3286.11,Paid,42075.26,Low
4120,4557,COF4333755,2010-01-19,2011-01-19,1605.62,Paid,6390.68,Low
4121,4558,COF1835089,2014-03-07,2015-03-07,3304.4,Paid,74272.95,Low
4122,4558,COF3605981,2015-03-08,2016-03-07,1268.35,Paid,58040.96,High
4123,4558,COF4687881,2016-03-08,2017-03-08,4847.94,Paid,69640.5,High
4124,4559,COF8002096,2020-12-02,2021-12-02,3903.23,Paid,30479.7,Low
4125,4559,COF6913884,2021-12-03,2022-12-03,964.09,Paid,56435.87,High
4126,4560,COF6781069,2018-01-23,2019-01-23,2099.33,Paid,10353.67,High
4127,4561,COF3277489,2007-11-18,2008-11-17,2946.74,Paid,59139.55,High
4128,4561,COF4730767,2008-11-18,2009-11-18,4367.66,Paid,45903.7,Low
4129,4561,COF5521000,2009-11-19,2010-11-19,560.29,Paid,42824.07,High
4130,4562,COF6783508,2020-07-17,2021-07-17,533.94,Paid,80317.89,Medium
4131,4562,COF3026901,2021-07-18,2022-07-18,2790.38,Paid,5255.28,Medium
4132,4563,COF7114282,2019-08-24,2020-08-23,2228.28,Paid,22425.68,Low
4133,4563,COF5500104,2020-08-24,2021-08-24,1292.1,Paid,65560.92,Low
4134,4563,COF4188054,2021-08-25,2022-08-25,3425.6,Paid,10326.5,Medium
4135,4564,COF1031907,2013-07-16,2014-07-16,2030.88,Paid,27115.98,Medium
4136,4564,COF7504579,2014-07-17,2015-07-17,4669.36,Paid,20478.94,Low
4137,4564,COF1460952,2015-07-18,2016-07-17,1697.41,Paid,71724.57,Medium
4138,4565,COF1446708,2015-03-06,2016-03-05,1149.98,Paid,92330.66,Medium
4139,4566,COF6802896,2008-08-25,2009-08-25,4014.7,Paid,57224.42,Low
4140,4567,COF1675705,2016-09-07,2017-09-07,4691.36,Paid,37754.21,Medium
4141,4567,COF4757872,2017-09-08,2018-09-08,2221.65,Paid,10104.05,Low
4142,4568,COF4868657,2021-07-05,2022-07-05,3503.95,Paid,42132.83,High
4143,4568,COF9777938,2022-07-06,2023-07-06,4243.44,Paid,89634.12,Low
4144,4569,COF6370349,2021-03-26,2022-03-26,1827.7,Paid,45023.92,High
4145,4570,COF1876535,2017-06-12,2018-06-12,1382.14,Paid,37002.89,High
4146,4570,COF9571183,2018-06-13,2019-06-13,680.55,Delinquent,47411.77,High
4147,4570,COF4421843,2019-06-14,2020-06-13,1044.07,Paid,6238.37,Medium
4148,4571,COF7356137,2015-09-10,2016-09-09,3294.79,Paid,17381.52,High
4149,4571,COF5829360,2016-09-10,2017-09-10,2238.18,Paid,57874.63,Low
4150,4572,COF2233288,2009-12-30,2010-12-30,3041.68,Paid,27385.53,High
4151,4572,COF3287058,2010-12-31,2011-12-31,2212.3,Paid,14609.64,Medium
4152,4572,COF4325538,2012-01-01,2012-12-31,567.68,Paid,41814.96,Medium
4153,4573,COF9843588,2017-05-06,2018-05-06,930.75,Paid,53529.09,Low
4154,4573,COF8089481,2018-05-07,2019-05-07,3712.77,Paid,29644.22,Low
4155,4574,COF8392080,2011-11-19,2012-11-18,4324.0,Paid,56170.09,Low
4156,4574,COF1748064,2012-11-19,2013-11-19,1696.48,Paid,45259.15,Low
4157,4575,COF7541926,2014-11-13,2015-11-13,2116.33,Paid,77609.89,Medium
4158,4575,COF5315514,2015-11-14,2016-11-13,711.23,Paid,15501.23,Medium
4159,4576,COF9006658,2012-01-06,2013-01-05,4265.61,Paid,77286.99,Low
4160,4576,COF4178340,2013-01-06,2014-01-06,4551.38,Paid,57511.73,Low
4161,4577,COF7146947,2013-10-04,2014-10-04,526.7,Delinquent,87084.35,Low
4162,4577,COF7555699,2014-10-05,2015-10-05,2119.77,Paid,31773.97,Low
4163,4577,COF4017866,2015-10-06,2016-10-05,898.78,Paid,74956.42,Medium
4164,4578,COF7619529,2016-05-31,2017-05-31,575.95,Paid,25489.44,Medium
4165,4578,COF8701948,2017-06-01,2018-06-01,1624.55,Paid,88819.78,Low
4166,4579,COF6468290,2006-04-05,2007-04-05,4816.04,Paid,69754.88,High
4167,4580,COF8449818,2020-02-25,2021-02-24,3112.13,Paid,53145.1,Low
4168,4580,COF1586811,2021-02-25,2022-02-25,2021.0,Paid,45787.67,Medium
4169,4580,COF9745165,2022-02-26,2023-02-26,831.18,Paid,54890.51,Medium
4170,4581,COF7543144,2007-03-23,2008-03-22,3219.98,Paid,58636.1,Medium
4171,4582,COF6549094,2013-11-11,2014-11-11,3131.23,Paid,42366.92,Medium
4172,4582,COF7274134,2014-11-12,2015-11-12,4602.68,Paid,56058.75,Low
4173,4582,COF4790019,2015-11-13,2016-11-12,4006.79,Paid,51778.4,Low
4174,4583,COF6593979,2023-10-21,2024-10-20,3955.56,Paid,68762.22,Medium
4175,4583,COF1861406,2024-10-21,2025-10-21,508.75,Paid,22584.11,Medium
4176,4584,COF3207951,2011-05-17,2012-05-16,3479.2,Paid,63965.47,Low
4177,4584,COF8379717,2012-05-17,2013-05-17,1797.75,Paid,78862.07,Low
4178,4585,COF9608797,2017-01-29,2018-01-29,2688.46,Paid,80677.23,Low
4179,4585,COF9559740,2018-01-30,2019-01-30,2855.86,Paid,27104.55,High
4180,4586,COF6715378,2012-09-06,2013-09-06,3313.81,Paid,40604.56,High
4181,4586,COF7045235,2013-09-07,2014-09-07,1261.41,Paid,98864.43,Medium
4182,4586,COF4444600,2014-09-08,2015-09-08,1342.57,Paid,27634.06,Low
4183,4587,COF4596361,2023-10-18,2024-10-17,3786.99,Paid,72543.26,Medium
4184,4587,COF8067524,2024-10-18,2025-10-18,681.19,Paid,60964.03,Medium
4185,4587,COF9728684,2025-10-19,2026-10-19,4390.59,Paid,78377.17,Medium
4186,4588,COF6602321,2008-09-08,2009-09-08,2218.88,Paid,66248.47,High
4187,4588,COF7163140,2009-09-09,2010-09-09,2849.89,Paid,75637.35,Medium
4188,4589,COF4334972,2007-01-22,2008-01-22,969.72,Paid,29018.14,Medium
4189,4589,COF2962477,2008-01-23,2009-01-22,4525.71,Paid,62865.93,Low
4190,4589,COF1545371,2009-01-23,2010-01-23,4948.18,Paid,31287.07,Low
4191,4590,COF9841216,2012-08-03,2013-08-03,2473.31,Paid,79765.27,Medium
4192,4590,COF6019552,2013-08-04,2014-08-04,2025.71,Paid,45955.46,High
4193,4591,COF3422850,2006-01-12,2007-01-12,1328.87,Paid,32399.24,Low
4194,4591,COF6183387,2007-01-13,2008-01-13,2122.94,Paid,8367.26,Low
4195,4592,COF1567410,2016-09-30,2017-09-30,606.56,Paid,70145.29,High
4196,4592,COF3542887,2017-10-01,2018-10-01,4375.17,Paid,31650.15,High
4197,4593,COF8344933,2023-12-06,2024-12-05,2515.19,Paid,5496.12,Low
4198,4594,COF1832098,2019-01-05,2020-01-05,1711.59,Paid,29561.97,Medium
4199,4595,COF2579862,2006-04-21,2007-04-21,3845.73,Paid,79960.58,Low
4200,4595,COF8769195,2007-04-22,2008-04-21,614.18,Paid,56856.83,Low
4201,4596,COF9425309,2018-05-24,2019-05-24,1738.49,Paid,57439.7,Low
4202,4596,COF2468639,2019-05-25,2020-05-24,1988.28,Paid,90964.18,High
4203,4596,COF9620240,2020-05-25,2021-05-25,3660.84,Paid,59552.64,Medium
4204,4597,COF5201674,2007-05-04,2008-05-03,781.81,Paid,74977.15,High
4205,4598,COF5465951,2014-05-06,2015-05-06,1442.09,Paid,24783.19,High
4206,4599,COF1798301,2007-10-19,2008-10-18,4031.14,Paid,19535.48,High
4207,4599,COF1888593,2008-10-19,2009-10-19,2954.4,Paid,12845.75,Medium
4208,4600,COF3022769,2018-10-27,2019-10-27,4866.92,Paid,46690.28,High
4209,4600,COF9759043,2019-10-28,2020-10-27,3817.71,Paid,9433.29,Low
4210,4601,COF6776119,2009-05-09,2010-05-09,3728.66,Paid,36285.41,Medium
4211,4601,COF2340745,2010-05-10,2011-05-10,4248.75,Paid,52006.5,High
4212,4602,COF4048070,2017-09-09,2018-09-09,4095.23,Paid,28009.25,Medium
4213,4602,COF8550933,2018-09-10,2019-09-10,1133.69,Paid,66008.75,Medium
4214,4603,COF6013749,2023-07-13,2024-07-12,2521.35,Paid,21730.65,Low
4215,4603,COF7172430,2024-07-13,2025-07-13,1912.51,Paid,13369.18,Medium
4216,4604,COF9108816,2016-09-19,2017-09-19,4691.22,Paid,76356.78,Low
4217,4604,COF6221988,2017-09-20,2018-09-20,3921.51,Paid,90752.42,Low
4218,4605,COF4900772,2006-06-02,2007-06-02,3825.49,Paid,13479.87,Low
4219,4605,COF3764750,2007-06-03,2008-06-02,4370.84,Paid,65263.61,Medium
4220,4605,COF3686873,2008-06-03,2009-06-03,2036.18,Paid,88702.42,Low
4221,4606,COF9068170,2020-12-23,2021-12-23,1594.93,Paid,24475.74,Medium
4222,4606,COF5149236,2021-12-24,2022-12-24,3424.16,Paid,67639.93,Low
4223,4606,COF4097092,2022-12-25,2023-12-25,4564.79,Paid,48507.79,Low
4224,4607,COF2235997,2016-01-25,2017-01-24,4391.91,Paid,17357.61,High
4225,4607,COF9742201,2017-01-25,2018-01-25,941.44,Paid,43186.14,Low
4226,4607,COF1807895,2018-01-26,2019-01-26,567.6,Paid,24493.02,High
4227,4608,COF2129025,2023-04-07,2024-04-06,4622.85,Paid,88349.53,Medium
4228,4608,COF9016607,2024-04-07,2025-04-07,3183.85,Paid,63841.6,Low
4229,4608,COF2193035,2025-04-08,2026-04-08,2833.2,Paid,56460.32,High
4230,4609,COF1589939,2008-11-12,2009-11-12,2573.51,Paid,50501.06,Low
4231,4609,COF2263688,2009-11-13,2010-11-13,963.58,Paid,67440.42,Medium
4232,4610,COF6887570,2015-01-06,2016-01-06,4880.91,Paid,19156.82,Low
4233,4610,COF5484982,2016-01-07,2017-01-06,1228.1,Paid,23213.5,Low
4234,4611,COF2705465,2020-02-14,2021-02-13,2134.27,Paid,59357.72,Low
4235,4611,COF7838712,2021-02-14,2022-02-14,681.32,Paid,29957.59,Medium
4236,4612,COF8926903,2010-03-18,2011-03-18,4399.18,Paid,39109.27,High
4237,4612,COF2161512,2011-03-19,2012-03-18,945.63,Delinquent,45541.08,Medium
4238,4613,COF1125556,2021-07-28,2022-07-28,3479.71,Paid,68140.19,Medium
4239,4614,COF8525562,2015-08-27,2016-08-26,3930.21,Paid,79360.63,Low
4240,4614,COF9643618,2016-08-27,2017-08-27,4735.11,Paid,46662.95,Low
4241,4615,COF2271430,2011-09-03,2012-09-02,3835.76,Paid,61905.49,Low
4242,4615,COF4420636,2012-09-03,2013-09-03,3457.49,Paid,81854.76,Low
4243,4616,COF5363466,2018-09-29,2019-09-29,2871.24,Paid,60106.03,Medium
4244,4617,COF4174219,2006-09-17,2007-09-17,4768.91,Paid,98233.29,Medium
4245,4617,COF2337252,2007-09-18,2008-09-17,896.64,Paid,36125.19,Medium
4246,4618,COF1608737,2011-01-08,2012-01-08,3999.76,Paid,97160.48,Low
4247,4618,COF3976204,2012-01-09,2013-01-08,2701.05,Paid,22079.67,Low
4248,4619,COF7149034,2015-05-15,2016-05-14,3174.03,Delinquent,82212.25,High
4249,4620,COF4211082,2013-06-30,2014-06-30,3035.21,Paid,42907.27,Low
4250,4621,COF8622445,2018-03-16,2019-03-16,1981.83,Paid,69941.28,Low
4251,4621,COF7512240,2019-03-17,2020-03-16,2579.71,Paid,42146.73,Medium
4252,4622,COF4661338,2015-08-02,2016-08-01,2582.17,Paid,6117.67,High
4253,4622,COF7032777,2016-08-02,2017-08-02,1238.6,Paid,50324.2,Medium
4254,4622,COF1043589,2017-08-03,2018-08-03,3263.3,Paid,44729.09,Low
4255,4623,COF8973819,2006-06-13,2007-06-13,1240.81,Paid,13594.77,High
4256,4623,COF9977695,2007-06-14,2008-06-13,2355.08,Paid,28897.13,Low
4257,4623,COF3989007,2008-06-14,2009-06-14,3938.77,Paid,74366.12,Medium
4258,4624,COF7735544,2007-08-30,2008-08-29,789.14,Paid,53332.98,Medium
4259,4625,COF2342967,2013-10-07,2014-10-07,3210.77,Paid,15788.82,Medium
4260,4626,COF2718351,2017-05-28,2018-05-28,4071.97,Paid,96281.74,Medium
4261,4626,COF8152116,2018-05-29,2019-05-29,4788.53,Paid,90400.33,Low
4262,4627,COF1350444,2006-05-28,2007-05-28,1372.61,Paid,51231.9,Medium
4263,4627,COF6346017,2007-05-29,2008-05-28,3128.21,Paid,14112.54,Medium
4264,4628,COF3091278,2017-12-28,2018-12-28,1290.42,Paid,31944.9,Low
4265,4629,COF3187570,2006-04-21,2007-04-21,3862.37,Paid,20630.93,High
4266,4630,COF1505196,2014-02-08,2015-02-08,3969.66,Paid,6654.97,Medium
4267,4630,COF2264797,2015-02-09,2016-02-09,2013.35,Paid,20041.48,Low
4268,4631,COF1480513,2018-01-24,2019-01-24,1679.97,Paid,39464.17,Low
4269,4632,COF5371062,2010-02-04,2011-02-04,902.63,Paid,59184.58,Low
4270,4633,COF1029028,2007-08-06,2008-08-05,3781.45,Paid,27956.4,Low
4271,4633,COF6911705,2008-08-06,2009-08-06,2392.17,Paid,30558.71,Low
4272,4634,COF4961628,2015-01-20,2016-01-20,1367.37,Paid,5531.55,Medium
4273,4635,COF4478373,2020-10-28,2021-10-28,844.03,Paid,99893.94,Medium
4274,4635,COF1970308,2021-10-29,2022-10-29,1268.84,Paid,93519.8,Medium
4275,4636,COF7174505,2013-11-02,2014-11-02,2936.11,Paid,82249.17,Low
4276,4636,COF3068129,2014-11-03,2015-11-03,2532.96,Paid,91039.12,Low
4277,4636,COF4966546,2015-11-04,2016-11-03,4464.84,Paid,65945.93,Medium
4278,4637,COF5244560,2017-05-01,2018-05-01,2632.91,Paid,68097.72,Medium
4279,4637,COF7399302,2018-05-02,2019-05-02,2830.88,Paid,89638.04,Medium
4280,4638,COF1915755,2015-04-17,2016-04-16,1368.87,Paid,92501.18,Medium
4281,4639,COF9594955,2011-11-13,2012-11-12,3294.22,Paid,51946.44,Low
4282,4640,COF8017933,2014-09-01,2015-09-01,3836.52,Paid,95228.05,Low
4283,4640,COF3582978,2015-09-02,2016-09-01,2476.17,Paid,90709.99,Low
4284,4640,COF1406819,2016-09-02,2017-09-02,3490.54,Paid,53944.03,Medium
4285,4641,COF6599238,2013-08-19,2014-08-19,3634.68,Delinquent,88136.98,Medium
4286,4641,COF1675457,2014-08-20,2015-08-20,4746.71,Paid,6328.04,High
4287,4642,COF9855822,2020-09-02,2021-09-02,3899.54,Paid,78965.63,Medium
4288,4642,COF7426089,2021-09-03,2022-09-03,3433.89,Paid,49261.47,Medium
4289,4643,COF5145742,2015-11-30,2016-11-29,4370.29,Paid,21393.97,Low
4290,4643,COF1906096,2016-11-30,2017-11-30,1921.35,Paid,47519.66,Low
4291,4644,COF1306459,2018-03-14,2019-03-14,4706.69,Paid,80374.84,Medium
4292,4644,COF9888055,2019-03-15,2020-03-14,1930.26,Paid,21332.23,Low
4293,4645,COF9997347,2016-04-12,2017-04-12,3949.75,Paid,36444.94,Low
4294,4645,COF1853741,2017-04-13,2018-04-13,1658.24,Paid,26582.57,Low
4295,4646,COF2582497,2014-01-17,2015-01-17,4489.54,Paid,13927.92,Low
4296,4646,COF7479887,2015-01-18,2016-01-18,4820.37,Paid,7208.48,Low
4297,4646,COF4896556,2016-01-19,2017-01-18,858.23,Paid,21853.06,Low
4298,4647,COF7340411,2012-11-26,2013-11-26,4547.27,Paid,39903.17,Low
4299,4647,COF3425464,2013-11-27,2014-11-27,4395.09,Paid,12334.29,Low
4300,4648,COF9959209,2006-10-31,2007-10-31,1487.49,Delinquent,16381.98,Low
4301,4649,COF1822682,2022-12-21,2023-12-21,4665.7,Paid,13826.75,Medium
4302,4650,COF4938138,2008-08-25,2009-08-25,4884.1,Paid,83327.74,Medium
4303,4650,COF9342473,2009-08-26,2010-08-26,4359.1,Paid,43064.17,Low
4304,4650,COF6755412,2010-08-27,2011-08-27,3642.28,Paid,16584.34,Medium
4305,4651,COF7953908,2022-03-04,2023-03-04,2762.08,Paid,14217.16,Low
4306,4651,COF5281506,2023-03-05,2024-03-04,1511.42,Paid,10331.22,Low
4307,4652,COF1697338,2018-09-18,2019-09-18,3388.6,Delinquent,10685.19,Low
4308,4652,COF5380820,2019-09-19,2020-09-18,1263.85,Paid,97830.62,Low
4309,4653,COF9081883,2014-09-03,2015-09-03,3855.16,Paid,27572.92,Medium
4310,4653,COF2809519,2015-09-04,2016-09-03,1151.66,Paid,71822.78,Low
4311,4654,COF2451321,2014-08-15,2015-08-15,2730.56,Paid,28104.65,Medium
4312,4655,COF1438988,2019-02-25,2020-02-25,4293.96,Delinquent,75658.18,Medium
4313,4655,COF5904260,2020-02-26,2021-02-25,3501.43,Paid,95409.16,High
4314,4655,COF3505203,2021-02-26,2022-02-26,2082.53,Paid,9117.36,Low
4315,4656,COF2300577,2017-01-03,2018-01-03,735.52,Paid,55244.34,Low
4316,4656,COF5317134,2018-01-04,2019-01-04,3269.96,Paid,48910.93,High
4317,4656,COF7664995,2019-01-05,2020-01-05,3431.02,Paid,51065.79,Low
4318,4657,COF1627178,2007-02-24,2008-02-24,3548.24,Paid,31347.56,Medium
4319,4657,COF7620429,2008-02-25,2009-02-24,2570.81,Paid,46253.18,Medium
4320,4657,COF9836187,2009-02-25,2010-02-25,654.51,Paid,8151.28,Medium
4321,4658,COF3623410,2021-11-14,2022-11-14,2674.71,Paid,17569.67,Medium
4322,4659,COF9908160,2019-10-30,2020-10-29,2650.12,Paid,28808.27,Medium
4323,4659,COF3771251,2020-10-30,2021-10-30,3141.13,Paid,88333.0,High
4324,4659,COF6222255,2021-10-31,2022-10-31,3728.93,Paid,36870.0,Medium
4325,4660,COF9216684,2015-07-16,2016-07-15,2351.99,Paid,20434.66,Low
4326,4660,COF4519146,2016-07-16,2017-07-16,1297.58,Paid,91014.01,Low
4327,4661,COF4720528,2017-04-29,2018-04-29,1889.26,Paid,53803.79,Low
4328,4661,COF9724027,2018-04-30,2019-04-30,4070.29,Paid,26717.01,Low
4329,4661,COF9260857,2019-05-01,2020-04-30,2648.93,Paid,15715.47,Low
4330,4662,COF9920640,2006-01-25,2007-01-25,4061.84,Paid,84226.47,Low
4331,4662,COF5858036,2007-01-26,2008-01-26,3389.45,Paid,31619.87,Medium
4332,4662,COF2371785,2008-01-27,2009-01-26,1219.78,Paid,59964.37,Low
4333,4663,COF3711066,2022-08-07,2023-08-07,4101.93,Delinquent,10032.23,Medium
4334,4663,COF8112966,2023-08-08,2024-08-07,1325.21,Paid,80388.72,Medium
4335,4664,COF7596946,2021-10-16,2022-10-16,3365.96,Paid,74261.47,Medium
4336,4664,COF4610441,2022-10-17,2023-10-17,4318.03,Paid,64014.24,Low
