PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
3944,4473,COF5392109,2013-10-12,2014-10-12,2875.37,Paid,64480.41,Medium
3945,4474,COF5914682,2017-02-03,2018-02-03,642.11,Paid,73565.34,Medium
3946,4474,COF7459548,2018-02-04,2019-02-04,4357.04,Paid,14962.39,Low
3947,4474,COF4595465,2019-02-05,2020-02-05,3055.69,Delinquent,60423.87,Medium
3948,4475,COF7635056,2015-04-06,2016-04-05,1393.28,Paid,95861.6,Medium
3949,4475,COF8619597,2016-04-06,2017-04-06,2420.44,Delinquent,87660.28,Medium
3950,4476,COF4799478,2008-09-10,2009-09-10,2089.86,Paid,20779.57,Low
3951,4476,COF9852089,2009-09-11,2010-09-11,3089.59,Paid,36952.05,Medium
3952,4476,COF7778114,2010-09-12,2011-09-12,4480.45,Paid,16750.08,Low
3953,4477,COF1736085,2017-09-16,2018-09-16,3353.61,Paid,47661.69,Medium
3954,4477,COF2576258,2018-09-17,2019-09-17,4580.05,Paid,40286.88,Medium
3955,4478,COF8279195,2022-10-06,2023-10-06,3671.16,Paid,30648.63,Low
3956,4479,COF2586561,2020-07-02,2021-07-02,1250.4,Paid,70585.45,Low
3957,4480,COF9543355,2012-10-12,2013-10-12,3358.88,Paid,41648.48,High
3958,4480,COF5963083,2013-10-13,2014-10-13,4472.44,Paid,62847.49,Low
3959,4480,COF6433827,2014-10-14,2015-10-14,2300.57,Paid,81142.39,Low
3960,4481,COF1951531,2018-05-01,2019-05-01,2575.6,Paid,27371.68,Low
3961,4481,COF2790921,2019-05-02,2020-05-01,2900.13,Paid,72787.16,Low
3962,4481,COF2588573,2020-05-02,2021-05-02,3971.02,Paid,48873.51,Low
3963,4482,COF7577385,2016-07-14,2017-07-14,1715.01,Paid,79921.18,Low
3964,4482,COF2453185,2017-07-15,2018-07-15,3426.34,Paid,57446.61,Medium
3965,4483,COF8837495,2019-03-10,2020-03-09,4822.42,Paid,90393.48,Low
3966,4483,COF9222219,2020-03-10,2021-03-10,1126.88,Paid,16403.71,Low
3967,4484,COF3931337,2009-07-24,2010-07-24,3758.43,Paid,56437.22,Low
3968,4484,COF8580909,2010-07-25,2011-07-25,552.92,Paid,37514.12,Low
3969,4484,COF3569933,2011-07-26,2012-07-25,4623.2,Paid,86046.78,Medium
3970,4485,COF9971617,2006-04-23,2007-04-23,2041.46,Paid,36456.62,Medium
3971,4485,COF7883803,2007-04-24,2008-04-23,1589.2,Paid,84392.55,Low
3972,4485,COF6285989,2008-04-24,2009-04-24,3707.49,Paid,92447.4,Medium
3973,4486,COF9319133,2007-07-31,2008-07-30,2220.17,Paid,68866.43,Low
3974,4486,COF7700337,2008-07-31,2009-07-31,1404.61,Paid,42694.36,Low
3975,4487,COF3478076,2019-10-01,2020-09-30,4203.33,Paid,84429.39,Low
3976,4487,COF5276040,2020-10-01,2021-10-01,2352.91,Paid,26231.02,High
3977,4488,COF2763656,2006-04-25,2007-04-25,3095.11,Paid,24314.37,Medium
3978,4489,COF2546923,2018-05-08,2019-05-08,1370.86,Paid,86911.15,Medium
3979,4490,COF4833766,2012-12-03,2013-12-03,778.36,Paid,99003.89,Low
3980,4490,COF2306457,2013-12-04,2014-12-04,3627.91,Paid,26034.55,Medium
3981,4490,COF6348385,2014-12-05,2015-12-05,3647.43,Paid,97028.06,Low
3982,4491,COF7508161,2021-01-06,2022-01-06,4308.41,Paid,74487.5,Medium
3983,4491,COF8206588,2022-01-07,2023-01-07,2481.91,Paid,92044.88,Medium
3984,4492,COF5342794,2013-04-24,2014-04-24,3256.65,Delinquent,19694.75,Medium
3985,4492,COF9026034,2014-04-25,2015-04-25,3608.82,Paid,61716.34,Low
3986,4493,COF3969337,2023-03-13,2024-03-12,2878.58,Paid,53631.86,Low
3987,4493,COF7735864,2024-03-13,2025-03-13,935.15,Paid,12768.01,Medium
3988,4493,COF5890759,2025-03-14,2026-03-14,3202.6,Paid,21123.45,Low
3989,4494,COF1993988,2020-10-08,2021-10-08,1072.28,Paid,45994.99,Low
3990,4494,COF3297740,2021-10-09,2022-10-09,643.26,Paid,66187.58,Low
3991,4495,COF3879043,2011-12-15,2012-12-14,1990.63,Paid,82779.66,Medium
3992,4495,COF1865324,2012-12-15,2013-12-15,3516.43,Paid,5107.33,High
3993,4495,COF4042031,2013-12-16,2014-12-16,2657.7,Paid,34020.63,Medium
3994,4496,COF4755296,2018-02-16,2019-02-16,851.04,Delinquent,32470.7,Low
3995,4496,COF5328222,2019-02-17,2020-02-17,2364.71,Paid,83648.69,Medium
3996,4497,COF9846709,2007-08-03,2008-08-02,4373.3,Paid,22405.19,Low
3997,4497,COF5761935,2008-08-03,2009-08-03,3681.41,Paid,8032.02,Medium
3998,4497,COF2737722,2009-08-04,2010-08-04,1084.84,Delinquent,97997.66,Low
3999,4498,COF2820888,2008-12-16,2009-12-16,3865.88,Paid,52005.52,Medium
4000,4499,COF1806319,2022-01-11,2023-01-11,2992.81,Paid,59404.42,Low
4001,4500,COF6505401,2010-11-29,2011-11-29,578.29,Paid,58476.42,Medium
4002,4500,COF4843741,2011-11-30,2012-11-29,4904.07,Paid,76454.31,Low
4003,4500,COF2660602,2012-11-30,2013-11-30,1285.72,Paid,16249.77,Low
4004,4501,COF7997862,2015-07-22,2016-07-21,2897.05,Paid,40796.56,Medium
4005,4502,COF7977365,2014-09-24,2015-09-24,3949.8,Paid,9618.73,Low
4006,4502,COF4439998,2015-09-25,2016-09-24,2006.36,Paid,35811.12,Medium
4007,4502,COF2632843,2016-09-25,2017-09-25,1655.86,Paid,80240.93,Low
4008,4503,COF9805781,2009-09-16,2010-09-16,3482.56,Paid,20973.49,Low
4009,4503,COF8142447,2010-09-17,2011-09-17,2424.23,Paid,76113.32,Medium
4010,4503,COF5635412,2011-09-18,2012-09-17,1683.92,Paid,56195.46,Low
4011,4504,COF3090114,2007-06-08,2008-06-07,603.24,Paid,54895.12,High
4012,4505,COF1464289,2006-07-27,2007-07-27,842.16,Paid,72674.44,Low
4013,4505,COF5999486,2007-07-28,2008-07-27,4610.05,Paid,25199.17,Low
4014,4506,COF5255128,2022-07-14,2023-07-14,3403.84,Paid,7255.37,Low
4015,4506,COF9061440,2023-07-15,2024-07-14,4382.52,Paid,58133.8,Low
4016,4507,COF4972210,2022-03-12,2023-03-12,4284.53,Paid,49574.91,Low
4017,4507,COF8183642,2023-03-13,2024-03-12,4934.37,Paid,38273.4,Low
4018,4508,COF6315282,2022-06-05,2023-06-05,1685.84,Paid,97159.51,Medium
4019,4508,COF8864585,2023-06-06,2024-06-05,785.11,Paid,39564.39,High
4020,4508,COF5737969,2024-06-06,2025-06-06,627.24,Paid,93620.14,Low
4021,4509,COF6337097,2019-04-23,2020-04-22,2305.0,Paid,58407.74,High
4022,4509,COF5471655,2020-04-23,2021-04-23,574.65,Paid,19182.75,Medium
4023,4510,COF8169805,2014-08-24,2015-08-24,909.41,Delinquent,7676.62,High
4024,4510,COF5080856,2015-08-25,2016-08-24,733.29,Delinquent,78203.45,Medium
4025,4510,COF5198279,2016-08-25,2017-08-25,1695.32,Paid,95495.39,Medium
4026,4511,COF6066194,2012-05-26,2013-05-26,720.59,Paid,19523.62,Low
4027,4511,COF9386734,2013-05-27,2014-05-27,1318.23,Paid,61625.73,High
4028,4511,COF6246856,2014-05-28,2015-05-28,4092.79,Paid,75939.08,Medium
4029,4512,COF8371040,2006-12-19,2007-12-19,623.51,Paid,62937.9,Low
4030,4512,COF4580880,2007-12-20,2008-12-19,2353.89,Paid,81366.6,Low
4031,4513,COF7023021,2018-07-20,2019-07-20,4113.43,Paid,87735.51,Medium
4032,4513,COF4011461,2019-07-21,2020-07-20,1161.86,Paid,40651.48,Low
4033,4514,COF2563968,2022-05-30,2023-05-30,2008.68,Paid,31877.22,High
4034,4515,COF1512908,2016-11-09,2017-11-09,1381.28,Paid,46921.65,Medium
4035,4516,COF8261738,2010-09-15,2011-09-15,2333.74,Paid,42007.22,High
4036,4516,COF8792536,2011-09-16,2012-09-15,2356.0,Paid,42554.32,Low
4037,4516,COF4265203,2012-09-16,2013-09-16,4012.89,Paid,27963.84,Low
4038,4517,COF4228746,2017-03-23,2018-03-23,2088.58,Paid,59051.78,Medium
4039,4517,COF8377641,2018-03-24,2019-03-24,1713.36,Paid,30386.32,Low
4040,4518,COF7906456,2013-08-16,2014-08-16,3465.88,Paid,54529.06,High
4041,4519,COF4969158,2006-11-23,2007-11-23,4650.0,Paid,55624.32,Low
4042,4520,COF3614584,2016-10-24,2017-10-24,2192.43,Paid,76654.03,Low
4043,4521,COF4445338,2022-09-06,2023-09-06,3066.4,Delinquent,20006.71,Low
4044,4521,COF3292471,2023-09-07,2024-09-06,1689.04,Paid,58411.6,Low
4045,4522,COF6746483,2020-07-05,2021-07-05,2344.41,Paid,70635.05,Low
4046,4523,COF2677525,2006-05-02,2007-05-02,3122.62,Paid,30394.21,Medium
4047,4524,COF5868665,2021-04-24,2022-04-24,3384.24,Paid,54942.04,High
4048,4525,COF3174298,2007-07-15,2008-07-14,1691.73,Paid,47078.76,Medium
4049,4526,COF6125378,2009-03-09,2010-03-09,632.21,Paid,40097.37,Low
4050,4526,COF1020069,2010-03-10,2011-03-10,582.86,Paid,51980.93,Medium
4051,4526,COF7283014,2011-03-11,2012-03-10,4393.49,Paid,7890.92,Medium
4052,4527,COF5463448,2019-11-25,2020-11-24,869.13,Paid,29548.27,Medium
4053,4527,COF5026679,2020-11-25,2021-11-25,3867.87,Paid,12291.65,Medium
4054,4528,COF7050479,2019-10-04,2020-10-03,3767.07,Paid,25056.16,Low
4055,4529,COF6346508,2010-03-14,2011-03-14,1739.09,Paid,44501.77,Medium
4056,4529,COF5054307,2011-03-15,2012-03-14,1637.08,Paid,75738.61,Low
4057,4529,COF3477341,2012-03-15,2013-03-15,1447.03,Paid,82331.79,Medium
4058,4530,COF7175699,2019-06-25,2020-06-24,2937.86,Paid,9640.78,Medium
4059,4530,COF8722934,2020-06-25,2021-06-25,4970.67,Paid,95242.02,Low
4060,4530,COF8082093,2021-06-26,2022-06-26,2962.4,Paid,67917.96,Low
4061,4531,COF3348571,2022-11-30,2023-11-30,1267.12,Delinquent,28926.3,Low
4062,4532,COF1616484,2014-05-16,2015-05-16,2724.1,Paid,19736.59,Medium
4063,4532,COF9303638,2015-05-17,2016-05-16,3735.33,Paid,73319.98,High
4064,4533,COF8154409,2014-03-21,2015-03-21,3858.84,Paid,91551.26,Low
4065,4534,COF9830673,2016-12-22,2017-12-22,2474.01,Paid,68764.46,Low
4066,4535,COF8198729,2012-05-11,2013-05-11,662.77,Paid,89787.8,Low
4067,4535,COF5425858,2013-05-12,2014-05-12,2884.0,Paid,55103.51,Medium
4068,4536,COF8977772,2017-10-18,2018-10-18,1994.35,Paid,73161.21,Low
4069,4536,COF1909774,2018-10-19,2019-10-19,1742.99,Paid,57049.15,Medium
4070,4536,COF4675713,2019-10-20,2020-10-19,847.89,Paid,73094.44,Medium
4071,4537,COF3827944,2008-10-05,2009-10-05,1068.91,Paid,72704.18,Low
4072,4537,COF8917895,2009-10-06,2010-10-06,3827.24,Paid,10005.49,Medium
4073,4537,COF2224193,2010-10-07,2011-10-07,3966.88,Paid,94426.89,Medium
4074,4538,COF5222065,2008-04-16,2009-04-16,2512.52,Paid,25654.39,Low
4075,4538,COF5025747,2009-04-17,2010-04-17,1714.62,Paid,22191.51,Medium
4076,4539,COF4516222,2006-12-15,2007-12-15,2313.62,Paid,30954.93,Low
4077,4539,COF1306191,2007-12-16,2008-12-15,963.44,Paid,6319.06,Low
4078,4540,COF8045179,2021-04-21,2022-04-21,3246.02,Paid,78883.96,Low
4079,4540,COF9087973,2022-04-22,2023-04-22,3916.65,Paid,32592.07,Low
4080,4541,COF5626027,2021-03-04,2022-03-04,3913.84,Paid,62111.25,Low
4081,4541,COF2814186,2022-03-05,2023-03-05,3296.07,Paid,80580.32,Medium
4082,4542,COF4483503,2019-11-14,2020-11-13,3749.36,Paid,53899.42,High
4083,4542,COF9222663,2020-11-14,2021-11-14,1651.81,Paid,85137.85,Low
4084,4543,COF1385673,2016-09-25,2017-09-25,4716.91,Paid,17294.04,Low
4085,4543,COF4695876,2017-09-26,2018-09-26,911.23,Paid,96236.4,Low
4086,4543,COF1651488,2018-09-27,2019-09-27,2275.4,Paid,6658.24,Low
4087,4544,COF4949291,2023-11-18,2024-11-17,4441.85,Paid,86801.62,High
4088,4545,COF6616304,2015-11-28,2016-11-27,2919.4,Paid,69599.35,Medium
4089,4545,COF7849954,2016-11-28,2017-11-28,4441.02,Paid,23046.71,Medium
4090,4545,COF9385952,2017-11-29,2018-11-29,4542.61,Paid,77055.23,Medium
4091,4546,COF4205125,2011-10-02,2012-10-01,2746.92,Paid,89792.32,Medium
4092,4547,COF4892821,2008-02-02,2009-02-01,1800.95,Paid,28959.92,High
4093,4548,COF1583842,2013-08-11,2014-08-11,4859.19,Paid,37368.04,Medium
4094,4548,COF6170972,2014-08-12,2015-08-12,1843.84,Paid,81427.76,Low
4095,4548,COF9691607,2015-08-13,2016-08-12,1582.32,Paid,35792.43,Low
4096,4549,COF4402308,2023-05-27,2024-05-26,4149.25,Paid,53215.62,High
4097,4549,COF5949051,2024-05-27,2025-05-27,1473.36,Paid,50139.63,Low
4098,4549,COF3632484,2025-05-28,2026-05-28,4995.16,Paid,38752.3,Low
4099,4550,COF6325366,2021-12-03,2022-12-03,930.33,Paid,94698.1,Low
4100,4551,COF6292778,2015-06-17,2016-06-16,1434.43,Paid,77590.85,Medium
4101,4551,COF4430133,2016-06-17,2017-06-17,823.43,Paid,87093.1,High
4102,4552,COF1767225,2014-06-22,2015-06-22,3149.44,Paid,10748.05,Medium
4103,4552,COF3842202,2015-06-23,2016-06-22,2475.28,Paid,12823.77,Low
4104,4552,COF6580419,2016-06-23,2017-06-23,1997.23,Paid,29701.37,Low
4105,4553,COF6122424,2012-09-04,2013-09-04,4955.44,Paid,15145.91,Low
4106,4553,COF6419063,2013-09-05,2014-09-05,1682.31,Paid,13566.59,Low
4107,4554,COF6151480,2020-02-15,2021-02-14,1753.19,Paid,23203.27,Low
4108,4554,COF2134318,2021-02-15,2022-02-15,4649.05,Paid,56499.51,High
4109,4555,COF7351026,2007-06-07,2008-06-06,2411.37,Paid,71024.84,Medium
4110,4555,COF9033798,2008-06-07,2009-06-07,2684.36,Paid,73530.51,Medium
4111,4556,COF9727358,2023-10-22,2024-10-21,2417.04,Paid,61019.82,Low
4112,4556,COF6151017,2024-10-22,2025-10-22,2569.86,Paid,37804.62,Medium
4113,4557,COF9425044,2019-02-15,2020-02-15,1367.77,Paid,66872.36,Medium
4114,4557,COF4174843,2020-02-16,2021-02-15,1564.16,Paid,11110.72,Medium
4115,4557,COF9205422,2021-02-16,2022-02-16,2113.39,Paid,53980.39,Medium
4116,4558,COF7036250,2017-06-14,2018-06-14,4647.03,Paid,20499.78,Low
4117,4558,COF6089035,2018-06-15,2019-06-15,1950.08,Paid,27784.24,Medium
4118,4559,COF8248390,2017-09-26,2018-09-26,4620.08,Paid,94481.48,Low
4119,4559,COF8109486,2018-09-27,2019-09-27,4543.61,Paid,49645.32,Medium
4120,4559,COF3542485,2019-09-28,2020-09-27,836.37,Paid,50884.01,Low
4121,4560,COF4661013,2021-12-19,2022-12-19,644.71,Paid,72979.37,Medium
4122,4561,COF9273331,2017-08-31,2018-08-31,2158.14,Paid,50621.22,Low
4123,4561,COF3100836,2018-09-01,2019-09-01,2973.56,Paid,54785.13,Low
4124,4562,COF5573806,2022-12-11,2023-12-11,4919.73,Paid,28809.6,Medium
4125,4563,COF8495797,2010-11-12,2011-11-12,4304.42,Paid,98626.88,High
4126,4563,COF9761511,2011-11-13,2012-11-12,3662.71,Paid,48762.12,Low
4127,4563,COF1014672,2012-11-13,2013-11-13,4729.71,Paid,33479.35,Low
4128,4564,COF1882452,2011-12-05,2012-12-04,3154.34,Paid,5320.51,Low
4129,4564,COF7425035,2012-12-05,2013-12-05,4032.18,Paid,83990.84,Low
4130,4564,COF1179709,2013-12-06,2014-12-06,2736.22,Paid,39531.72,Low
4131,4565,COF2441751,2016-10-27,2017-10-27,4855.29,Paid,47799.72,Medium
4132,4566,COF5591557,2022-11-07,2023-11-07,1503.53,Paid,42379.65,Low
4133,4566,COF4020769,2023-11-08,2024-11-07,1205.18,Paid,8190.19,Low
4134,4566,COF8159355,2024-11-08,2025-11-08,564.23,Paid,6461.78,Medium
4135,4567,COF4106311,2019-04-29,2020-04-28,3170.17,Paid,21515.75,Low
4136,4568,COF9883876,2021-01-03,2022-01-03,1205.18,Paid,81500.0,Low
4137,4568,COF5886759,2022-01-04,2023-01-04,3927.08,Paid,23910.72,Medium
4138,4568,COF4378427,2023-01-05,2024-01-05,4912.65,Paid,37264.37,Medium
4139,4569,COF4420263,2021-04-23,2022-04-23,971.12,Paid,92975.19,High
4140,4569,COF9618838,2022-04-24,2023-04-24,2815.07,Paid,22837.08,Low
4141,4570,COF8571763,2018-05-09,2019-05-09,2812.53,Paid,33280.8,Low
4142,4571,COF7469132,2011-04-06,2012-04-05,3272.82,Paid,73594.26,Medium
4143,4571,COF6832259,2012-04-06,2013-04-06,1904.61,Paid,71036.85,Low
4144,4571,COF1786945,2013-04-07,2014-04-07,1463.19,Paid,54306.2,Low
4145,4572,COF1166279,2022-12-21,2023-12-21,1050.99,Paid,38188.46,High
4146,4572,COF3822344,2023-12-22,2024-12-21,2868.66,Paid,64569.34,Medium
4147,4572,COF6373924,2024-12-22,2025-12-22,2412.62,Paid,97337.88,Medium
4148,4573,COF2964427,2022-02-06,2023-02-06,1214.0,Paid,90301.47,Low
4149,4574,COF7113846,2017-02-10,2018-02-10,543.06,Paid,43187.71,Low
4150,4575,COF9023027,2019-12-22,2020-12-21,2628.84,Paid,26911.37,Low
4151,4575,COF1873594,2020-12-22,2021-12-22,564.04,Paid,71845.52,Low
4152,4575,COF3864553,2021-12-23,2022-12-23,3041.97,Paid,69280.18,Low
4153,4576,COF2482500,2021-05-06,2022-05-06,4022.56,Paid,65495.03,Low
4154,4577,COF2251932,2011-01-03,2012-01-03,3016.75,Paid,52748.23,Low
4155,4577,COF9571859,2012-01-04,2013-01-03,1909.4,Paid,66544.68,High
4156,4577,COF5037907,2013-01-04,2014-01-04,636.71,Paid,65203.11,Medium
4157,4578,COF1580777,2019-07-19,2020-07-18,3254.99,Paid,29352.97,Low
4158,4578,COF2965521,2020-07-19,2021-07-19,519.43,Paid,52573.78,Low
4159,4578,COF9036298,2021-07-20,2022-07-20,3396.75,Paid,88982.8,Medium
4160,4579,COF4583512,2006-01-11,2007-01-11,1038.46,Paid,99683.54,Low
4161,4579,COF3950818,2007-01-12,2008-01-12,3515.09,Delinquent,8548.69,Medium
4162,4579,COF7766127,2008-01-13,2009-01-12,2857.64,Paid,93850.71,Medium
4163,4580,COF6153924,2022-02-16,2023-02-16,4455.6,Paid,17933.32,Medium
4164,4580,COF5275424,2023-02-17,2024-02-17,2295.83,Paid,85167.7,Medium
4165,4581,COF9621777,2018-08-31,2019-08-31,1144.84,Delinquent,46045.01,Low
4166,4581,COF6302807,2019-09-01,2020-08-31,1735.14,Paid,42881.5,Low
4167,4582,COF2947161,2022-05-18,2023-05-18,4165.29,Paid,83262.99,Medium
4168,4582,COF9055685,2023-05-19,2024-05-18,1300.15,Paid,88202.18,Medium
4169,4583,COF3006691,2012-08-17,2013-08-17,4533.09,Paid,6661.13,Low
4170,4583,COF8054402,2013-08-18,2014-08-18,2857.53,Paid,77931.2,Low
4171,4584,COF6653173,2007-12-28,2008-12-27,3642.13,Paid,40893.92,Low
4172,4584,COF7527832,2008-12-28,2009-12-28,3629.41,Paid,99398.45,Low
4173,4585,COF4235373,2023-07-20,2024-07-19,4867.21,Paid,66805.22,High
4174,4586,COF4183865,2015-10-10,2016-10-09,3803.48,Paid,65623.46,Low
4175,4586,COF6439208,2016-10-10,2017-10-10,1461.41,Paid,34560.1,Low
4176,4587,COF8173055,2007-03-03,2008-03-02,4048.15,Paid,78640.81,Medium
4177,4588,COF3758817,2016-04-05,2017-04-05,4298.32,Paid,71523.45,High
4178,4589,COF1739515,2010-07-19,2011-07-19,1123.09,Paid,21996.45,High
4179,4589,COF3723162,2011-07-20,2012-07-19,3550.99,Paid,6580.8,Low
4180,4590,COF3027608,2022-04-02,2023-04-02,884.89,Paid,74101.91,Medium
4181,4590,COF4004829,2023-04-03,2024-04-02,2445.12,Paid,78657.28,Low
4182,4591,COF7188535,2013-04-20,2014-04-20,2062.68,Paid,77647.44,Medium
4183,4591,COF6269906,2014-04-21,2015-04-21,3212.84,Paid,13146.57,Low
4184,4592,COF6263414,2022-01-15,2023-01-15,4940.92,Paid,61208.41,Medium
4185,4593,COF5796996,2015-12-24,2016-12-23,1027.18,Paid,93120.72,Medium
4186,4593,COF2316297,2016-12-24,2017-12-24,3242.31,Paid,90337.41,Medium
4187,4594,COF6108101,2023-04-24,2024-04-23,3723.76,Paid,35653.18,Low
4188,4594,COF9621240,2024-04-24,2025-04-24,3569.92,Delinquent,81855.49,Low
4189,4595,COF2415423,2011-10-06,2012-10-05,519.14,Paid,90385.02,Medium
4190,4596,COF7249121,2014-02-16,2015-02-16,1462.65,Paid,60294.21,Low
4191,4597,COF4855033,2022-06-16,2023-06-16,2184.47,Paid,92696.75,High
4192,4597,COF9684232,2023-06-17,2024-06-16,1092.4,Paid,13989.04,Low
4193,4598,COF7557884,2011-10-16,2012-10-15,858.23,Paid,84621.86,Low
4194,4599,COF9149102,2020-09-21,2021-09-21,1093.72,Paid,64195.51,Low
4195,4600,COF9699416,2018-09-09,2019-09-09,1374.91,Paid,83870.64,High
4196,4601,COF1930597,2015-05-28,2016-05-27,3268.69,Paid,88642.89,Low
4197,4601,COF3456572,2016-05-28,2017-05-28,2857.07,Paid,43507.9,Medium
4198,4602,COF8222591,2008-08-07,2009-08-07,3598.21,Paid,22773.41,Low
4199,4603,COF7308022,2014-11-19,2015-11-19,1811.97,Paid,41905.84,High
4200,4604,COF7026369,2007-03-09,2008-03-08,3591.8,Paid,30474.13,Medium
4201,4604,COF5680904,2008-03-09,2009-03-09,4741.75,Paid,39550.87,Low
4202,4605,COF6829667,2016-06-01,2017-06-01,1752.75,Paid,76358.94,Low
4203,4605,COF4290400,2017-06-02,2018-06-02,2356.44,Paid,39380.7,Low
4204,4606,COF6552606,2019-05-30,2020-05-29,2877.5,Paid,68041.72,Medium
4205,4606,COF4642677,2020-05-30,2021-05-30,644.43,Paid,90880.09,Low
4206,4606,COF2440957,2021-05-31,2022-05-31,2906.92,Delinquent,83374.92,Low
4207,4607,COF2498658,2017-09-20,2018-09-20,2003.51,Paid,36616.11,Medium
4208,4608,COF7156133,2014-03-15,2015-03-15,608.5,Paid,94409.41,Medium
4209,4609,COF2444741,2022-06-16,2023-06-16,1754.29,Paid,77264.32,Low
4210,4610,COF2082159,2006-09-11,2007-09-11,4778.16,Paid,38181.0,Medium
4211,4610,COF2458254,2007-09-12,2008-09-11,4362.57,Paid,52733.6,Medium
4212,4610,COF5791128,2008-09-12,2009-09-12,3977.83,Paid,81393.99,Medium
4213,4611,COF5591565,2021-10-14,2022-10-14,2475.44,Paid,60924.91,Medium
4214,4611,COF6993903,2022-10-15,2023-10-15,3731.07,Paid,55583.0,Medium
4215,4611,COF6955745,2023-10-16,2024-10-15,2945.24,Paid,26861.81,High
4216,4612,COF7782939,2021-04-29,2022-04-29,1291.68,Paid,53181.28,Medium
4217,4612,COF7699079,2022-04-30,2023-04-30,2680.43,Paid,29204.1,Low
4218,4612,COF7818170,2023-05-01,2024-04-30,3617.13,Paid,49285.71,Low
4219,4613,COF3059615,2018-09-21,2019-09-21,1760.49,Paid,44372.71,Low
4220,4613,COF9001264,2019-09-22,2020-09-21,4333.63,Paid,53465.55,Low
4221,4614,COF6584388,2009-07-21,2010-07-21,3179.88,Delinquent,66390.47,Low
4222,4615,COF5760668,2012-07-30,2013-07-30,1079.98,Paid,15465.4,Medium
4223,4616,COF9924415,2016-09-05,2017-09-05,2803.28,Paid,41699.66,Low
4224,4617,COF8632056,2014-12-13,2015-12-13,4188.13,Paid,63229.06,Medium
4225,4617,COF4059964,2015-12-14,2016-12-13,703.02,Paid,98911.74,Medium
4226,4617,COF5045172,2016-12-14,2017-12-14,790.15,Paid,48387.03,Low
4227,4618,COF2692328,2016-08-11,2017-08-11,2640.13,Paid,83795.82,High
4228,4618,COF5772752,2017-08-12,2018-08-12,4206.23,Paid,99140.26,Medium
4229,4619,COF7322738,2007-03-15,2008-03-14,2281.93,Paid,17081.35,Low
4230,4619,COF5511472,2008-03-15,2009-03-15,4995.22,Paid,15581.52,Medium
4231,4619,COF3468435,2009-03-16,2010-03-16,4415.02,Paid,54301.53,Low
4232,4620,COF8132581,2006-08-12,2007-08-12,3698.44,Paid,80408.44,Low
4233,4620,COF5860023,2007-08-13,2008-08-12,3795.43,Paid,90433.42,Medium
4234,4621,COF4654515,2019-10-03,2020-10-02,4691.92,Paid,8776.64,Medium
4235,4621,COF9653398,2020-10-03,2021-10-03,3318.12,Paid,9166.22,Low
4236,4622,COF8979045,2006-03-17,2007-03-17,812.7,Paid,74993.81,Low
4237,4623,COF4176866,2017-07-09,2018-07-09,4527.95,Paid,19827.19,High
4238,4623,COF4989851,2018-07-10,2019-07-10,3005.73,Paid,22200.63,High
4239,4623,COF7436966,2019-07-11,2020-07-10,3018.35,Paid,51091.75,High
4240,4624,COF6951068,2013-07-18,2014-07-18,1835.36,Paid,25163.82,Low
4241,4625,COF2682524,2021-10-18,2022-10-18,1764.82,Paid,88574.23,High
4242,4626,COF8697536,2020-05-28,2021-05-28,4690.99,Paid,41974.74,Low
4243,4626,COF2655082,2021-05-29,2022-05-29,1368.48,Paid,27508.8,Medium
4244,4626,COF5423111,2022-05-30,2023-05-30,2907.61,Paid,43415.62,Medium
4245,4627,COF4002190,2017-02-14,2018-02-14,4347.94,Paid,63641.05,Low
4246,4627,COF9828918,2018-02-15,2019-02-15,4693.01,Paid,84761.45,Medium
4247,4627,COF8813522,2019-02-16,2020-02-16,3901.34,Paid,36619.4,Medium
4248,4628,COF9747148,2010-10-27,2011-10-27,1521.97,Paid,92906.93,Low
4249,4629,COF2346949,2006-08-01,2007-08-01,1278.17,Paid,43329.73,Low
4250,4630,COF7296718,2019-05-28,2020-05-27,1824.95,Paid,13213.74,Medium
4251,4630,COF3178674,2020-05-28,2021-05-28,2551.37,Paid,92949.5,Low
4252,4630,COF3443533,2021-05-29,2022-05-29,3037.71,Delinquent,26521.22,Low
4253,4631,COF9252442,2016-12-17,2017-12-17,2820.98,Paid,39314.36,Low
4254,4631,COF8751841,2017-12-18,2018-12-18,792.89,Paid,45864.97,Medium
4255,4631,COF8687511,2018-12-19,2019-12-19,3872.95,Paid,44221.44,High
4256,4632,COF4522786,2020-01-19,2021-01-18,2195.83,Paid,90676.23,Low
4257,4632,COF1118740,2021-01-19,2022-01-19,4160.39,Paid,79642.64,Medium
4258,4633,COF1223695,2016-08-17,2017-08-17,3620.63,Paid,77311.47,Medium
4259,4634,COF5130138,2006-03-22,2007-03-22,3755.29,Paid,9481.84,Medium
4260,4634,COF5418213,2007-03-23,2008-03-22,3153.89,Paid,13983.2,Medium
4261,4634,COF7581826,2008-03-23,2009-03-23,2988.08,Paid,58585.88,High
4262,4635,COF9405570,2014-07-01,2015-07-01,3730.13,Paid,76012.07,Medium
4263,4636,COF7613200,2007-02-23,2008-02-23,1836.1,Paid,80461.17,Medium
