CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
24237,11132583,Approved,2015-01-20,Claim approved within policy terms
24238,11119224,Pending,2024-04-29,Claim under review for additional information
24239,11152546,Approved,2019-08-29,Claim approved within policy terms
24240,11123908,Approved,2020-10-05,Claim approved within policy terms
24241,11118265,Approved,2025-05-27,Claim approved within policy terms
24242,11191914,Approved,2025-09-07,Claim approved within policy terms
24243,11119825,Approved,2010-11-29,Claim approved within policy terms
24244,11111311,Approved,2023-10-08,Claim approved within policy terms
24245,11171488,Pending,2013-03-11,Claim under review for additional information
24246,11198344,Approved,2014-07-07,Claim approved within policy terms
24247,11177048,Approved,2015-08-18,Claim approved within policy terms
24248,11122753,Approved,2011-08-25,Claim approved within policy terms
24249,11170014,Approved,2015-11-15,Claim approved within policy terms
24250,11169003,Approved,2027-03-08,Claim approved within policy terms
24251,11189031,Approved,2008-07-14,Claim approved within policy terms
24252,11197580,Approved,2018-03-13,Claim approved within policy terms
24253,11192269,Approved,2022-11-02,Claim approved within policy terms
24254,11180637,Pending,2025-01-08,Claim under review for additional information
24255,11143269,Approved,2020-08-16,Claim approved within policy terms
24256,11186858,Approved,2016-01-25,Claim approved within policy terms
24257,11110562,Pending,2007-12-15,Claim under review for additional information
24258,11117016,Approved,2021-09-21,Claim approved within policy terms
24259,11185460,Approved,2025-04-27,Claim approved within policy terms
24260,11142111,Approved,2006-06-09,Claim approved within policy terms
24261,11164640,Approved,2016-12-29,Claim approved within policy terms
24262,11161111,Approved,2011-06-24,Claim approved within policy terms
24263,11150676,Approved,2009-12-21,Claim approved within policy terms
24264,11158497,Approved,2007-12-06,Claim approved within policy terms
24265,11114678,Approved,2018-05-02,Claim approved within policy terms
24266,11173492,Approved,2015-08-01,Claim approved within policy terms
24267,11192099,Approved,2019-09-16,Claim approved within policy terms
24268,11126766,Approved,2010-03-03,Claim approved within policy terms
24269,11133971,Approved,2009-07-14,Claim approved within policy terms
24270,11111849,Approved,2017-12-25,Claim approved within policy terms
24271,11139633,Approved,2006-09-28,Claim approved within policy terms
24272,11144838,Approved,2016-04-03,Claim approved within policy terms
24273,11147348,Approved,2015-04-21,Claim approved within policy terms
24274,11131038,Approved,2023-07-23,Claim approved within policy terms
24275,11139611,Approved,2016-10-27,Claim approved within policy terms
24276,11119414,Pending,2018-08-28,Claim under review for additional information
24277,11124258,Pending,2014-02-08,Claim under review for additional information
24278,11115915,Approved,2023-12-25,Claim approved within policy terms
24279,11181433,Approved,2020-01-26,Claim approved within policy terms
24280,11198225,Pending,2007-04-22,Claim under review for additional information
24281,11116855,Approved,2021-07-21,Claim approved within policy terms
24282,11154496,Pending,2008-06-04,Claim under review for additional information
24283,11151441,Pending,2012-01-18,Claim under review for additional information
24284,11182171,Pending,2021-01-25,Claim under review for additional information
24285,11113423,Approved,2021-08-02,Claim approved within policy terms
24286,11126315,Approved,2024-02-19,Claim approved within policy terms
24287,11165322,Approved,2015-12-23,Claim approved within policy terms
24288,11132577,Approved,2021-05-06,Claim approved within policy terms
24289,11149754,Approved,2022-03-16,Claim approved within policy terms
24290,11116672,Approved,2013-07-06,Claim approved within policy terms
24291,11112268,Approved,2019-07-08,Claim approved within policy terms
24292,11190235,Approved,2026-01-16,Claim approved within policy terms
24293,11129339,Approved,2022-04-16,Claim approved within policy terms
24294,11137946,Pending,2009-01-22,Claim under review for additional information
24295,11132223,Approved,2020-01-30,Claim approved within policy terms
24296,11114574,Approved,2011-12-22,Claim approved within policy terms
24297,11127543,Approved,2017-07-31,Claim approved within policy terms
24298,11196094,Approved,2025-06-15,Claim approved within policy terms
24299,11183986,Approved,2023-01-07,Claim approved within policy terms
24300,11135614,Pending,2018-12-03,Claim under review for additional information
24301,11120242,Approved,2024-11-22,Claim approved within policy terms
24302,11150435,Approved,2026-03-23,Claim approved within policy terms
24303,11114640,Pending,2022-05-17,Claim under review for additional information
24304,11192144,Approved,2014-01-07,Claim approved within policy terms
24305,11151255,Approved,2007-07-17,Claim approved within policy terms
24306,11168993,Pending,2019-10-22,Claim under review for additional information
24307,11120986,Pending,2018-09-18,Claim under review for additional information
24308,11126922,Pending,2023-09-12,Claim under review for additional information
24309,11125974,Pending,2016-06-24,Claim under review for additional information
24310,11152709,Pending,2020-01-18,Claim under review for additional information
24311,11149750,Approved,2018-12-26,Claim approved within policy terms
24312,11168754,Approved,2014-03-08,Claim approved within policy terms
24313,11123583,Approved,2018-02-05,Claim approved within policy terms
24314,11193795,Approved,2024-06-19,Claim approved within policy terms
24315,11117962,Approved,2016-12-14,Claim approved within policy terms
24316,11190850,Approved,2012-01-25,Claim approved within policy terms
24317,11196326,Pending,2017-11-22,Claim under review for additional information
24318,11193264,Approved,2019-08-20,Claim approved within policy terms
24319,11156427,Pending,2012-04-08,Claim under review for additional information
24320,11124730,Approved,2010-12-24,Claim approved within policy terms
24321,11123821,Approved,2008-12-02,Claim approved within policy terms
24322,11157327,Approved,2023-09-18,Claim approved within policy terms
24323,11172827,Pending,2021-09-14,Claim under review for additional information
24324,11142136,Pending,2011-09-12,Claim under review for additional information
24325,11114522,Approved,2021-09-16,Claim approved within policy terms
24326,11188432,Approved,2008-07-07,Claim approved within policy terms
24327,11159266,Approved,2026-11-26,Claim approved within policy terms
24328,11175021,Approved,2008-05-28,Claim approved within policy terms
24329,11162616,Pending,2014-04-01,Claim under review for additional information
24330,11197497,Approved,2019-03-03,Claim approved within policy terms
24331,11199200,Approved,2021-09-30,Claim approved within policy terms
24332,11154269,Pending,2026-02-24,Claim under review for additional information
24333,11177756,Approved,2014-12-02,Claim approved within policy terms
24334,11190280,Approved,2008-12-21,Claim approved within policy terms
24335,11156503,Approved,2012-11-20,Claim approved within policy terms
24336,11180621,Approved,2014-12-29,Claim approved within policy terms
24337,11110723,Approved,2019-11-29,Claim approved within policy terms
24338,11189888,Approved,2011-04-04,Claim approved within policy terms
24339,11167168,Approved,2008-02-03,Claim approved within policy terms
24340,11189258,Approved,2021-10-02,Claim approved within policy terms
24341,11163168,Approved,2012-02-19,Claim approved within policy terms
24342,11199331,Approved,2022-12-18,Claim approved within policy terms
24343,11134314,Approved,2022-10-10,Claim approved within policy terms
24344,11117222,Approved,2018-02-10,Claim approved within policy terms
24345,11117559,Approved,2018-02-26,Claim approved within policy terms
24346,11175272,Approved,2020-07-11,Claim approved within policy terms
24347,11125506,Pending,2007-10-19,Claim under review for additional information
24348,11158240,Approved,2019-07-16,Claim approved within policy terms
24349,11116606,Approved,2024-05-16,Claim approved within policy terms
24350,11190396,Approved,2008-12-28,Claim approved within policy terms
24351,11188233,Approved,2018-10-10,Claim approved within policy terms
24352,11147358,Approved,2013-10-05,Claim approved within policy terms
24353,11169189,Approved,2018-01-13,Claim approved within policy terms
24354,11166383,Approved,2009-10-12,Claim approved within policy terms
24355,11166049,Approved,2012-10-19,Claim approved within policy terms
24356,11184174,Approved,2018-05-29,Claim approved within policy terms
24357,11113162,Approved,2021-08-16,Claim approved within policy terms
24358,11138314,Approved,2025-10-30,Claim approved within policy terms
24359,11121608,Pending,2012-09-07,Claim under review for additional information
24360,11180391,Approved,2013-01-08,Claim approved within policy terms
24361,11126076,Pending,2010-01-23,Claim under review for additional information
24362,11190662,Approved,2016-07-01,Claim approved within policy terms
24363,11174036,Pending,2020-12-16,Claim under review for additional information
24364,11137632,Approved,2010-04-01,Claim approved within policy terms
24365,11186087,Approved,2008-09-11,Claim approved within policy terms
24366,11168537,Pending,2024-05-06,Claim under review for additional information
24367,11177798,Approved,2011-12-19,Claim approved within policy terms
24368,11175498,Pending,2017-10-27,Claim under review for additional information
24369,11172245,Approved,2017-11-11,Claim approved within policy terms
24370,11187180,Approved,2023-01-20,Claim approved within policy terms
24371,11181132,Approved,2023-10-18,Claim approved within policy terms
24372,11175743,Approved,2020-03-07,Claim approved within policy terms
