CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
2937,20152937,COF0000091,WA,2015-09-16,2017-04-04,534 Richard Club Suite 797,Lake Danielleberg,47302,WA,Medical,9891.96
2938,20072938,COF0000899,WV,2007-12-14,2022-10-04,2319 Heidi Plains Apt. 202,Patrickborough,46557,WV,Medical,9773.92
2939,20232939,COF0000115,MA,2023-08-04,2022-04-04,4775 Diane Ports,East Deanna,19524,MA,Medical,9047.01
2940,20212940,COF0000207,CA,2021-01-18,2023-01-02,5482 Kara Isle Suite 082,Susanville,37107,CA,Medical,7167.6
2941,20162941,COF0000185,FL,2016-05-28,2015-02-03,3399 Ashley Hills Apt. 017,Jillshire,64742,FL,Medical,6330.44
2942,20062942,COF0000117,WA,2006-07-19,2011-05-17,8998 Charles Crest Suite 259,New Jennifer,30526,WA,Medical,4615.09
2943,20172943,COF0000644,NV,2017-10-15,2019-02-27,23464 Greene Summit,Ericside,37867,NV,Medical,8435.84
2944,20222944,COF0000504,NY,2022-08-06,2006-10-29,0523 Bonnie Path,Coreymouth,41352,NY,Medical,9984.23
2945,20072945,COF0000612,CA,2007-07-14,2020-02-07,3039 Dennis Lodge Apt. 567,Heathertown,04906,CA,Medical,3968.39
2946,20182946,COF0000051,WV,2018-07-16,2021-01-23,7107 Amanda Lock,South Garyberg,99582,WV,Medical,8765.45
2947,20092947,COF0000257,MI,2009-01-25,2016-07-05,812 Erika Mill,East Brittanyview,71560,MI,Medical,7883.31
2948,20232948,COF0000956,WV,2023-11-27,2019-03-15,9399 Jesse Forges,North Reneetown,91205,WV,Medical,8544.92
2949,20102949,COF0000945,MI,2010-06-15,2024-07-18,198 Cheryl Cape,West Ashleyfort,67889,MI,Medical,8304.2
2950,20172950,COF0000806,FL,2017-02-10,2018-06-03,95824 Burton Fords Suite 793,Lake Marthafurt,48407,FL,Medical,2855.68
2951,20082951,COF0000467,VA,2008-08-16,2018-03-02,1653 Black Fall Apt. 382,Nicolefort,94190,VA,Medical,8057.75
2952,20102952,COF0000928,MI,2010-10-05,2015-05-30,332 Rocha Crescent,South Darrell,99332,MI,Medical,7810.05
2953,20172953,COF0000168,MI,2017-01-02,2006-09-01,735 Henderson Drive,Taylorchester,55848,MI,Medical,8737.6
2954,20132954,COF0000520,MI,2013-07-20,2018-07-23,131 Craig Fields,Stephensfurt,27664,MI,Medical,6542.77
2955,20152955,COF0000987,VA,2015-06-06,2018-11-27,62395 Shawn Hill Suite 638,Curtishaven,19917,VA,Medical,304.47
2956,20082956,COF0000115,WV,2008-05-26,2021-09-22,31685 Cantu Harbors,Perryberg,87527,WV,Indemnity,7153.61
2957,20212957,COF0000711,MI,2021-08-15,2009-09-05,6990 Kimberly Coves Apt. 237,Harrismouth,07467,MI,Medical,8792.31
2958,20102958,COF0000336,NY,2010-07-04,2012-11-22,330 Rivera Plaza Apt. 099,North Charlesport,39151,NY,Medical,3397.92
2959,20202959,COF0000213,FL,2020-06-28,2022-05-29,12297 Gerald Lock Apt. 324,South Andrew,95468,FL,Medical,7199.75
2960,20212960,COF0000697,WV,2021-10-05,2014-11-15,4651 Stephenson Extension Suite 232,Port Joseph,66446,WV,Medical,2870.8
2961,20212961,COF0000638,WV,2021-12-30,2012-03-19,50326 Cisneros Views,North Alexmouth,51376,WV,Medical,1299.08
2962,20092962,COF0000663,NY,2009-06-09,2014-09-08,40410 Rodriguez Glen Suite 784,East Donald,45845,NY,Medical,2947.09
2963,20182963,COF0000924,CA,2018-04-05,2006-12-27,79192 Jones Mission,Port John,35983,CA,Medical,135.82
2964,20142964,COF0000350,CA,2014-02-23,2010-07-19,146 Washington Terrace Suite 970,East Sheilatown,32766,CA,Medical,1996.3
2965,20242965,COF0000230,NJ,2024-06-25,2021-08-23,050 Johnson Island,Reneestad,84148,NJ,Medical,6713.04
2966,20162966,COF0000881,CA,2016-05-30,2024-08-04,12624 Ashley Coves,Jameshaven,32793,CA,Medical,4683.35
2967,20172967,COF0000477,NY,2017-07-18,2013-11-08,97046 Glenn Vista Suite 365,Coxland,32742,NY,Medical,1424.11
2968,20082968,COF0000646,MA,2008-10-11,2007-08-14,577 Tammy River,Glendaton,61799,MA,Indemnity,5495.34
2969,20082969,COF0000895,CA,2008-07-15,2022-07-11,067 Klein Union Apt. 857,West Zachary,90400,CA,Indemnity,313.09
2970,20162970,COF0000316,WV,2016-06-08,2014-08-19,19660 Smith Plaza Apt. 917,West Marissamouth,00587,WV,Medical,5591.48
2971,20092971,COF0000276,VA,2009-04-23,2016-07-19,59798 Williams Rest Apt. 724,Phillipsberg,74502,VA,Medical,9247.38
2972,20182972,COF0000427,OH,2018-01-10,2023-12-23,8860 Lambert Stravenue,Lake Melissa,20099,OH,Medical,9994.97
2973,20162973,COF0000368,WA,2016-06-11,2019-10-14,68285 Anthony Manors,Lindseyview,97711,WA,Medical,2305.96
2974,20162974,COF0000374,WA,2016-08-17,2011-07-25,7167 Rodriguez Freeway Apt. 845,Williammouth,45234,WA,Medical,1720.14
2975,20102975,COF0000930,MA,2010-08-25,2016-10-28,6995 Mullins Lane,East Charles,73690,MA,Indemnity,152.63
2976,20162976,COF0000556,OH,2016-02-21,2008-05-07,13519 Rios Causeway,Smithland,74160,OH,Medical,1355.81
2977,20152977,COF0000526,TX,2015-09-04,2021-04-17,5455 Jimenez Shore Apt. 311,Monicashire,03042,TX,Medical,8876.75
2978,20222978,COF0000214,WA,2022-10-24,2013-02-15,842 Courtney Plain Apt. 917,Lake Jennifer,94771,WA,Medical,3556.4
2979,20142979,COF0000253,NJ,2014-06-17,2022-04-01,0193 Hill Common,East Rebeccachester,66193,NJ,Medical,8253.68
2980,20222980,COF0000731,CA,2022-11-30,2009-01-18,2062 Hall Glens,South Jenniferland,74391,CA,Indemnity,767.76
2981,20162981,COF0000474,FL,2016-07-27,2012-01-22,35699 Robinson Cove,East William,34449,FL,Medical,4471.55
2982,20062982,COF0000858,TX,2006-04-22,2008-06-26,36108 Christy Run,Kennethmouth,75799,TX,Medical,7158.47
2983,20202983,COF0000301,TX,2020-03-25,2007-03-26,84673 Kendra Ramp Apt. 506,Matatown,93543,TX,Medical,8354.71
2984,20132984,COF0000016,WA,2013-10-07,2013-09-18,613 Freeman Summit,Lake Charlesburgh,91772,WA,Medical,1218.79
2985,20232985,COF0000993,MA,2023-12-07,2010-03-18,9396 Michael Way Suite 698,West Sarahburgh,82402,MA,Medical,5942.8
2986,20222986,COF0000389,MA,2022-12-09,2018-07-06,12795 Bernard Centers,Tommouth,14190,MA,Indemnity,2806.57
2987,20122987,COF0000301,MI,2012-08-18,2007-09-30,7049 Davidson Tunnel Suite 765,New Douglas,04402,MI,Medical,2919.32
2988,20122988,COF0000266,OH,2012-12-06,2015-07-26,994 Moore Row,Benjaminchester,94057,OH,Indemnity,8993.51
2989,20132989,COF0000343,CA,2013-12-15,2011-04-05,59348 Ariana Road,East Kenneth,64794,CA,Medical,4331.69
2990,20102990,COF0000821,NV,2010-12-14,2023-08-04,4054 Sonya Drive,West Stephanieton,41716,NV,Medical,2967.68
2991,20122991,COF0000239,FL,2012-08-10,2010-04-07,85374 Miller Island Suite 569,Thomasport,27810,FL,Medical,8321.58
2992,20222992,COF0000766,FL,2022-01-31,2008-10-31,19799 Odom Well Suite 036,Salazarfort,90796,FL,Medical,2105.66
2993,20172993,COF0000619,MA,2017-04-19,2025-07-20,49387 Kevin Squares,Juliechester,22321,MA,Medical,6159.96
2994,20082994,COF0000763,VA,2008-06-24,2016-01-12,1512 Mann Wall,South Suzannefort,80086,VA,Indemnity,9804.34
2995,20162995,COF0000209,FL,2016-03-02,2008-02-16,6044 Owens Walk Suite 773,Lynnhaven,84243,FL,Indemnity,1802.66
2996,20112996,COF0000078,VA,2011-09-14,2021-08-03,93784 Herman Burgs Suite 197,Leahstad,86721,VA,Medical,5879.25
2997,20172997,COF0000812,WV,2017-03-30,2009-05-30,03878 Hoffman Road Apt. 831,Markview,93129,WV,Medical,767.96
2998,20122998,COF0000895,CA,2012-07-13,2022-06-10,39461 Ashley Shoals,Lake Melissaville,14897,CA,Medical,1898.28
2999,20182999,COF0000522,VA,2018-10-02,2008-05-05,8783 Hall Lodge Apt. 192,Lake Christopher,28579,VA,Medical,3960.94
3000,20233000,COF0000490,NJ,2023-02-08,2012-11-12,313 Edward Mountains,Armstrongfurt,20865,NJ,Indemnity,8324.06
3001,20083001,COF0000053,MI,2008-08-30,2017-03-08,4797 Denise Path Apt. 926,East Karenchester,53140,MI,Medical,8909.33
3002,20123002,COF0000156,VA,2012-11-19,2007-03-16,2429 Vasquez Pass Apt. 406,Lake Henrytown,64494,VA,Indemnity,9491.2
3003,20223003,COF0000983,MI,2022-11-20,2016-12-12,710 Daniel Roads,South Drewmouth,07547,MI,Indemnity,3637.69
3004,20183004,COF0000035,WV,2018-12-18,2019-05-31,67665 Cuevas Walk,East Amanda,99759,WV,Medical,4414.14
3005,20133005,COF0000329,OH,2013-05-07,2006-12-17,6854 Bobby Canyon Suite 848,Hernandezborough,99305,OH,Medical,5935.63
3006,20153006,COF0000979,TX,2015-03-30,2022-12-06,9177 Snyder Crest Suite 499,North Christine,97472,TX,Medical,3486.21
3007,20153007,COF0000684,VA,2015-07-27,2006-07-22,503 Erin Ville,Brookschester,89262,VA,Medical,3945.94
3008,20113008,COF0000375,WA,2011-01-06,2018-08-01,780 Anthony Trail,East Peggy,06127,WA,Medical,8270.77
3009,20083009,COF0000531,CA,2008-10-14,2008-12-20,31524 Richard Terrace,Tonymouth,88769,CA,Indemnity,7336.28
3010,20113010,COF0000798,VA,2011-08-11,2015-02-15,716 Lopez Overpass,Gibbsmouth,38287,VA,Medical,6428.89
3011,20133011,COF0000468,MI,2013-06-13,2019-09-15,950 Catherine Shores Suite 714,Skinnermouth,53469,MI,Medical,5872.34
3012,20183012,COF0000591,TX,2018-12-17,2009-02-09,348 John Court Apt. 045,Olsontown,33673,TX,Medical,6910.1
3013,20093013,COF0000661,WV,2009-01-03,2020-03-19,584 Emma Circle Apt. 690,New Nicoleborough,18349,WV,Medical,6212.12
3014,20143014,COF0000474,TX,2014-04-28,2012-01-01,596 William Rapid Suite 230,Whitneyton,58053,TX,Medical,8248.98
3015,20093015,COF0000114,CA,2009-08-15,2017-03-03,21350 Nicholas Expressway,Richardtown,70188,CA,Medical,624.44
3016,20063016,COF0000991,NJ,2006-04-03,2018-03-05,475 Vernon Walks,New Mary,67511,NJ,Medical,3379.01
3017,20143017,COF0000146,CA,2014-11-08,2007-04-30,7420 Lisa Wall Suite 855,West Natalie,92720,CA,Medical,1574.91
3018,20153018,COF0000574,FL,2015-08-06,2020-08-31,682 Brenda Isle Suite 543,Carrollland,67937,FL,Medical,3378.83
3019,20203019,COF0000171,FL,2020-04-07,2013-01-12,7041 Miles Radial Suite 516,Port Justinmouth,30000,FL,Medical,4217.15
3020,20083020,COF0000572,NV,2008-09-26,2009-12-06,65008 Black Island Apt. 311,Andersonmouth,91416,NV,Medical,4555.6
3021,20213021,COF0000408,NV,2021-03-10,2007-06-19,94558 Christopher Tunnel,Lake Tiffanyshire,46440,NV,Medical,4465.01
3022,20223022,COF0000262,VA,2022-08-19,2008-02-15,055 Frank Brook,Hollyshire,25091,VA,Medical,2636.61
3023,20203023,COF0000366,MI,2020-02-21,2016-09-16,1626 Medina Mews,Perezton,92543,MI,Medical,559.83
3024,20063024,COF0000619,NJ,2006-12-19,2025-07-05,91663 Jackson Trail,Theresachester,59411,NJ,Medical,7727.25
3025,20113025,COF0000893,WA,2011-12-09,2006-10-28,45633 Vega Path,Carolchester,42010,WA,Medical,6540.45
3026,20243026,COF0000389,VA,2024-07-18,2018-09-18,5509 Leon Harbor Apt. 087,Wallaceview,52037,VA,Medical,2445.99
3027,20103027,COF0000679,MI,2010-10-11,2022-08-23,90460 Campbell Hill Apt. 082,North Lindsay,48597,MI,Indemnity,4680.76
3028,20143028,COF0000757,NJ,2014-08-01,2017-11-26,47213 Bell Extensions Suite 551,West Robertbury,32129,NJ,Medical,9719.53
3029,20223029,COF0000930,CA,2022-09-22,2016-03-01,7749 Kendra Glens Apt. 388,South Michellehaven,98948,CA,Medical,2911.88
3030,20233030,COF0000794,OH,2023-10-18,2017-05-31,3704 Nicholas Ferry,Simmonsberg,55494,OH,Indemnity,4236.52
3031,20153031,COF0000606,NY,2015-08-28,2014-03-16,6094 Chris Well Suite 065,Danielleview,35754,NY,Medical,7418.61
3032,20163032,COF0000899,NY,2016-03-20,2022-11-26,0911 Hannah Meadow Apt. 788,Port Ashley,99581,NY,Indemnity,4277.05
3033,20233033,COF0000337,WV,2023-08-22,2018-02-22,668 Austin Ridges,Chapmanport,51353,WV,Indemnity,9566.14
3034,20083034,COF0000064,FL,2008-09-13,2008-07-13,9227 Reese Place,New Dawn,62501,FL,Medical,2955.71
3035,20103035,COF0000557,MA,2010-06-02,2014-09-17,458 Shah Fords Suite 108,Lake Kristen,44052,MA,Medical,8010.09
3036,20123036,COF0000934,MI,2012-02-20,2019-02-16,61957 Anthony Causeway Apt. 807,Jeffreytown,13826,MI,Medical,226.05
3037,20093037,COF0000280,NV,2009-12-06,2013-05-20,058 Meyer Knoll,Port Ronaldshire,60876,NV,Medical,3223.41
3038,20233038,COF0000684,MA,2023-09-01,2006-06-29,584 Alejandro Flats,New Patrick,47790,MA,Medical,6725.91
3039,20193039,COF0000888,NY,2019-11-14,2008-03-01,76140 Williams Green Suite 780,Lake Brentchester,79777,NY,Medical,5902.45
3040,20153040,COF0000053,FL,2015-06-11,2017-04-17,3862 Jesse Mountain,Natashamouth,26920,FL,Medical,1627.34
3041,20173041,COF0000494,MI,2017-03-30,2018-05-13,31973 Cindy Plain Apt. 466,Amyberg,63507,MI,Medical,9218.67
3042,20223042,COF0000175,MI,2022-08-07,2016-08-13,85621 Reyes Island,Smithchester,19587,MI,Indemnity,9175.39
3043,20083043,COF0000451,VA,2008-03-27,2015-09-01,06397 Cheryl Valleys,Rivasburgh,44209,VA,Medical,4009.55
3044,20153044,COF0000036,WV,2015-03-06,2009-07-30,620 Miller Canyon,Port Alexanderhaven,34865,WV,Medical,6006.53
3045,20083045,COF0000497,MI,2008-03-27,2012-12-16,474 Robinson Fall,Braunmouth,70754,MI,Medical,2200.76
3046,20133046,COF0000828,WA,2013-07-19,2018-09-18,875 Nguyen Village Suite 941,Christopherport,62706,WA,Medical,4558.63
3047,20093047,COF0000595,WV,2009-12-19,2015-11-01,98648 Moore Terrace,Leeberg,16587,WV,Medical,3987.51
3048,20073048,COF0000376,VA,2007-03-23,2011-03-11,38290 Ryan Gateway,Lake Scott,03096,VA,Indemnity,696.82
3049,20213049,COF0000071,TX,2021-04-12,2015-12-23,3972 Buchanan Streets,Stephaniechester,17061,TX,Medical,5088.03
3050,20183050,COF0000337,TX,2018-12-28,2018-10-21,807 Wyatt Greens Apt. 248,Richardland,54591,TX,Medical,8200.48
3051,20243051,COF0000013,NY,2024-10-26,2021-02-17,9202 Dana Well Apt. 918,East Josephmouth,38068,NY,Medical,2862.4
3052,20093052,COF0000974,NY,2009-10-09,2015-08-20,159 Hughes Crossroad,East Christina,76336,NY,Medical,2755.15
3053,20243053,COF0000547,NY,2024-12-30,2024-03-03,377 Justin Brook Suite 832,West Karen,43150,NY,Medical,8467.04
3054,20203054,COF0000725,MI,2020-12-01,2018-04-04,13638 Cindy Unions,Katherinemouth,96323,MI,Medical,2317.11
3055,20103055,COF0000676,NY,2010-12-04,2022-08-29,94023 Ware Bridge Suite 370,South John,96664,NY,Medical,8092.26
3056,20203056,COF0000417,MA,2020-06-16,2022-03-16,1255 Shannon View Suite 705,Port Christopherfort,06903,MA,Medical,7159.2
3057,20233057,COF0000395,WV,2023-10-10,2018-04-13,0863 Brown Road Suite 226,Benjaminton,04279,WV,Medical,1734.37
3058,20223058,COF0000046,NJ,2022-07-09,2008-11-26,01405 Laura Rue,Port Daniel,35330,NJ,Medical,3530.8
3059,20103059,COF0000573,VA,2010-06-01,2025-01-06,5211 Thomas Green,North Brandonville,50089,VA,Medical,6480.22
3060,20163060,COF0000640,NV,2016-02-20,2015-04-17,97300 Santana Dam Apt. 538,Lisamouth,67921,NV,Medical,4795.15
3061,20163061,COF0000006,FL,2016-06-27,2021-12-14,278 Allison Corner,Lake Beth,15693,FL,Medical,745.08
3062,20093062,COF0000793,WV,2009-09-21,2020-04-30,14554 Cunningham Route Apt. 869,North Wendy,76280,WV,Medical,1335.11
3063,20213063,COF0000330,VA,2021-02-26,2009-05-10,474 Stephen Junction,South Timothy,04599,VA,Medical,2613.73
3064,20143064,COF0000709,MI,2014-10-18,2011-06-13,63213 Ruben Shoal Suite 519,Jeffersonmouth,82095,MI,Medical,5551.44
3065,20203065,COF0000538,WA,2020-12-29,2024-02-15,07052 Janice Pass,Kathleenhaven,51862,WA,Medical,4581.11
3066,20153066,COF0000075,NY,2015-08-21,2012-03-17,25593 Bender Forge Suite 004,East Sonia,57720,NY,Indemnity,3142.62
3067,20123067,COF0000741,WA,2012-04-11,2014-09-27,88582 Oliver Port Suite 522,Michaelshire,64665,WA,Medical,7268.59
3068,20153068,COF0000683,FL,2015-06-29,2019-10-08,83061 Holly Gardens Apt. 789,Villegasview,04442,FL,Medical,3959.61
3069,20133069,COF0000767,NV,2013-03-04,2015-01-02,9957 Kyle Trace,Goodmanborough,20814,NV,Medical,4580.04
3070,20103070,COF0000735,OH,2010-03-27,2017-02-02,114 Lauren Harbor Suite 247,South Matthewchester,37270,OH,Indemnity,6597.2
3071,20093071,COF0000832,WA,2009-12-05,2023-04-09,90017 Kevin Ranch Apt. 268,Brewerborough,90536,WA,Medical,6427.84
3072,20123072,COF0000873,MA,2012-05-18,2022-02-21,6634 Christopher Passage,Dicksonburgh,20356,MA,Indemnity,6477.99
3073,20163073,COF0000642,NY,2016-07-29,2007-09-18,371 Daniel Throughway Apt. 067,Foxtown,75248,NY,Medical,5756.33
3074,20113074,COF0000870,NJ,2011-09-22,2012-12-12,48500 Mata Canyon,Hernandezmouth,72606,NJ,Medical,805.76
3075,20233075,COF0000529,OH,2023-11-23,2015-11-14,19100 Samantha Turnpike,Danielleview,58540,OH,Medical,9253.39
3076,20183076,COF0000887,OH,2018-02-02,2021-03-19,61426 Jennifer Points,New Randy,98763,OH,Indemnity,9475.3
3077,20213077,COF0000834,WV,2021-04-11,2017-01-15,73464 Jacob Rapids,Carterbury,26421,WV,Medical,6344.21
3078,20133078,COF0000134,FL,2013-10-21,2010-05-23,18674 Ford Cliffs Suite 562,Danielsmouth,38920,FL,Indemnity,1812.43
3079,20213079,COF0000498,CA,2021-01-16,2008-08-14,2859 Steven Drive Apt. 542,Lake Davidton,79375,CA,Medical,1764.51
3080,20083080,COF0000632,NY,2008-08-14,2025-07-07,919 Matthew Cape Apt. 758,Jesusport,73538,NY,Medical,5148.89
3081,20233081,COF0000398,MA,2023-09-11,2021-07-23,43521 Alisha Green Apt. 046,New Zacharymouth,39937,MA,Medical,4108.59
3082,20233082,COF0000868,CA,2023-07-28,2021-11-01,83093 Renee Villages Apt. 292,Philipfort,18836,CA,Indemnity,422.09
3083,20183083,COF0000916,OH,2018-11-02,2010-07-26,5265 Hernandez Neck Suite 314,Lake Jefferyton,96967,OH,Medical,7686.32
3084,20133084,COF0000420,FL,2013-10-13,2007-03-25,41556 Clark Squares Apt. 923,North Allisonstad,22098,FL,Medical,5026.3
3085,20223085,COF0000273,OH,2022-05-05,2020-01-25,4691 Robinson Expressway,Jonesland,55953,OH,Medical,5178.84
3086,20183086,COF0000834,OH,2018-12-15,2017-03-15,012 Marissa Common,Williambury,21205,OH,Medical,5735.76
3087,20073087,COF0000001,NJ,2007-08-07,2023-06-04,8171 Marvin Port Apt. 894,Palmerfort,02916,NJ,Medical,4153.21
3088,20143088,COF0000676,CA,2014-08-01,2021-10-17,67887 Jocelyn Spurs,West Nancy,03195,CA,Medical,2008.09
3089,20103089,COF0000644,VA,2010-10-05,2018-09-03,0263 Sarah Ridge,Michaelside,06386,VA,Medical,5603.23
3090,20093090,COF0000202,NY,2009-01-03,2024-05-15,3154 David Springs,Port Michael,53234,NY,Medical,6255.86
3091,20083091,COF0000708,VA,2008-04-13,2007-05-03,3337 Smith Ways Apt. 410,Port Kevinmouth,28957,VA,Medical,1139.93
3092,20123092,COF0000142,VA,2012-10-06,2025-01-15,3386 Peter Inlet Suite 138,Smithmouth,89689,VA,Medical,7775.25
3093,20173093,COF0000106,FL,2017-04-30,2009-04-12,4953 Rivera Parkway,Smithhaven,52362,FL,Medical,5964.34
3094,20203094,COF0000579,MI,2020-05-31,2021-04-05,642 Hamilton Green Apt. 775,West Brendaport,13858,MI,Medical,3536.52
3095,20213095,COF0000608,MI,2021-11-19,2009-01-02,041 Adam Roads,Melaniestad,94060,MI,Indemnity,4759.41
3096,20243096,COF0000403,TX,2024-10-31,2023-11-30,72352 Heather Street Apt. 643,Lake Kathleen,27245,TX,Indemnity,5752.95
3097,20103097,COF0000016,CA,2010-06-21,2013-08-04,84790 Evans Villages Apt. 000,Fostermouth,19814,CA,Medical,4099.36
3098,20173098,COF0000103,NJ,2017-02-15,2017-03-17,208 Baker Road Suite 835,Michaelshire,23115,NJ,Medical,9955.21
3099,20123099,COF0000885,TX,2012-03-20,2009-09-13,751 Grant Meadows Apt. 366,Katherinefort,98943,TX,Medical,8901.29
3100,20143100,COF0000503,OH,2014-07-26,2012-04-11,343 Angela Divide,Feliciaberg,73275,OH,Medical,8112.04
3101,20213101,COF0000051,MI,2021-11-20,2022-01-12,1757 Brady Neck,Tamiside,04726,MI,Medical,8235.24
3102,20143102,COF0000575,NJ,2014-10-29,2017-08-26,5623 Castillo Center,Port Kristen,49741,NJ,Medical,8153.91
3103,20063103,COF0000873,MA,2006-12-26,2021-10-02,86380 Joshua Viaduct Apt. 937,North Veronicachester,67780,MA,Medical,5042.7
3104,20123104,COF0000071,OH,2012-04-12,2015-05-10,046 Kaitlyn Plain Suite 074,East Ashley,13787,OH,Indemnity,566.8
3105,20143105,COF0000071,WA,2014-03-19,2015-05-14,81589 Boyd Brooks,Charlesmouth,35608,WA,Indemnity,4838.28
3106,20203106,COF0000639,MA,2020-06-22,2007-06-24,1081 Newman Hill,Andrewberg,21575,MA,Medical,8491.85
3107,20163107,COF0000929,OH,2016-02-17,2017-12-18,388 Austin Club Suite 425,New Rogerport,03514,OH,Medical,9783.47
3108,20093108,COF0000103,OH,2009-10-06,2017-02-13,099 Evans Courts Apt. 755,East Davidchester,19337,OH,Medical,3357.57
3109,20163109,COF0000743,NV,2016-12-21,2013-03-25,965 Beasley Overpass,Shaneshire,42629,NV,Medical,2060.67
3110,20143110,COF0000825,NY,2014-05-15,2021-12-21,01866 Lee Summit,West Brittany,25422,NY,Medical,1726.85
3111,20233111,COF0000461,MA,2023-10-21,2017-10-11,8322 Watson Wall,West John,43278,MA,Medical,3728.73
3112,20073112,COF0000801,NV,2007-04-28,2022-12-29,26805 Jackson Ferry Suite 238,East Ashleyhaven,71162,NV,Medical,4234.54
3113,20083113,COF0000034,WA,2008-12-14,2022-11-11,6599 Johnston Forges,Brianchester,20539,WA,Medical,9362.1
3114,20093114,COF0000808,NY,2009-10-18,2016-02-14,253 Miller Course,Lawrenceview,62525,NY,Medical,8913.91
3115,20133115,COF0000884,MA,2013-07-07,2009-09-24,83920 Burns Hill,Ortizport,82066,MA,Medical,2966.3
3116,20183116,COF0000061,NJ,2018-11-12,2008-11-21,0979 Chan Pine,Stantonside,74077,NJ,Medical,8120.5
3117,20183117,COF0000284,VA,2018-07-08,2018-06-02,623 Ashley Square,Port Terry,85470,VA,Medical,1011.41
3118,20083118,COF0000954,OH,2008-06-21,2023-03-12,456 Webb Ramp Apt. 311,Phillipsmouth,18087,OH,Medical,8623.47
3119,20103119,COF0000509,TX,2010-05-25,2009-04-23,054 Anthony Ways,East Kimberly,61208,TX,Medical,4740.96
3120,20133120,COF0000588,FL,2013-06-29,2015-11-22,50575 Hunt Road Apt. 851,New Joanfurt,69784,FL,Indemnity,3441.88
3121,20203121,COF0000963,MI,2020-11-14,2009-05-02,04546 Mario Trace Apt. 552,Glennbury,19487,MI,Indemnity,6308.91
3122,20213122,COF0000830,TX,2021-08-26,2006-06-10,35841 Russell Trace,Port Johnfurt,56489,TX,Medical,193.2
3123,20153123,COF0000464,WA,2015-02-25,2015-06-10,3989 Francis Garden,Yolandaland,88357,WA,Medical,4720.69
3124,20223124,COF0000698,VA,2022-04-27,2009-12-24,94568 Barber Bypass Suite 177,Karaside,46685,VA,Medical,9478.89
3125,20233125,COF0000764,WV,2023-04-15,2009-02-09,95460 Cheryl Plains,Hayesmouth,71665,WV,Indemnity,3053.31
3126,20133126,COF0000205,FL,2013-03-03,2016-12-09,73658 Raymond Spur,East Alvinport,70874,FL,Medical,5223.53
3127,20243127,COF0000441,MI,2024-11-17,2014-03-18,113 Perez Corner,Jamieton,06776,MI,Medical,5793.58
3128,20093128,COF0000354,CA,2009-12-24,2013-09-21,717 Crawford Lock,Powellview,34671,CA,Indemnity,8935.66
3129,20123129,COF0000620,CA,2012-12-13,2012-09-09,5642 Mendez Flats Apt. 869,Nguyenshire,84099,CA,Medical,2282.21
